,advancements_50,advancements_25
83,0.37219328733981055,0.2263230745135828
84,0.1405096138618489,0.17073598862747127
85,0.4977315916366251,0.3637019459649316
86,0.20904380529852867,0.1964397844936888
87,0.22342279801633647,0.2091809808286504
88,0.2479076952074688,0.23575530220922694
89,0.23297601626798264,0.2342573284147553
90,0.26458728170742896,0.2605634818029331
91,0.3046422421929276,0.2821338158232473
92,0.2672089993094349,0.2867534649083678
93,0.3101005146514713,0.3094967432508103
94,0.25620734530464784,0.12112943298049104
95,0.38134357556996057,0.375912845835666
96,0.3725855704639964,0.3640840602646527
97,0.08792355738247122,0.07384974994407995
98,0.07799137629963253,0.08739598544509362
99,0.12138933272714444,0.12029021388641098
100,0.13742094623844972,0.11021364330365173
101,0.1646492369253588,0.138942445481536
102,0.17615928823726887,0.1583178834421437
103,0.20303248660866385,0.19446573666936345
104,0.22215147644024547,0.21754163947999464
105,0.2462148389341544,0.2293994005572841
106,0.24987050858098456,0.254851411390204
107,0.2779272941916972,0.2608337636955118
108,0.24376484886364244,0.2902264235701094
109,0.324995827552189,0.3134547601663229
110,0.3402226365491162,0.33559802009516154
111,0.3418259840258255,0.3325852074189645
112,0.3800468637906749,0.3731337827370804
113,0.07520918482437683,0.043837107572914855
114,0.048733579210212485,0.0697712373780445
115,0.08621564834728881,0.10613150412404508
116,0.1146005561226002,0.11226044985663272
117,0.14299764091544934,0.16211950197481834
118,0.11553050568245316,0.13335949152510865
119,0.13040258820825304,0.1492478040631194
120,0.14506312630364662,0.1515579256431879
121,0.21674684543730616,0.1911741537776476
122,0.2178202895869604,0.22431270247776144
123,0.24826505296104545,0.2123205687103938
124,0.2645814783742835,0.2303073687268687
125,0.2372838029429069,0.27312514321883885
126,0.31492471550960616,0.2726470526156615
127,0.33825436983252033,0.2926817149064887
128,0.3592321532433824,0.32238526728611266
129,0.06195212494624401,0.010980040971611866
130,0.06064011288284695,0.037026511224501714
131,0.1068751936721139,0.07111301277672744
132,0.11329221763726507,0.07589416336407423
133,0.1336233107783105,0.16819308950608886
134,0.17123471004312407,0.14608264335652488
135,0.18242007408045316,0.1809782707750636
136,0.16917325968980096,0.18366741044960813
137,0.21383696211063472,0.21087278949983887
138,0.2256886394986446,0.20612514529147047
139,0.2611061068840557,0.2353249519765519
140,0.2662266973502557,0.24633467300693698
141,0.24483693254097197,0.2755596891869134
142,0.2701421791515528,0.29510168288613625
143,0.2705597089297644,0.2951031220457193
144,0.3044444685437524,0.298480884447467
145,0.0642532899901734,0.044586219327312986
146,0.06768379667175099,0.035769979526117796
147,0.08645635074134732,0.12912968164508923
148,0.08734758092168828,0.10795941179912293
149,0.09932747744328364,0.13998638608094782
150,0.13301412171241095,0.16555710248300964
151,0.16120425709098912,0.1671612334700449
152,0.18787599884715056,0.20249425474404942
153,0.18653816370776494,0.22057713443710258
154,0.22967519450324914,0.19244022561260302
155,0.2661292481820778,0.2486254820932433
156,0.2650766767963093,0.2420447138046927
157,0.29034960045149216,0.2933793242584518
158,0.3244034676840531,0.3229967992159457
159,0.2922028779915703,0.3008443822508665
160,0.29346818852289325,0.29515489788951543
161,0.05207685277543335,0.05805757670699024
162,0.07048491418039438,0.0679423197028829
163,0.05026809184353945,0.0791356802678943
164,0.12311592443991001,0.12339139151894456
165,0.10919552322471973,0.12511585129465952
166,0.11134657082664041,0.09964498093932732
167,0.09187620603903968,0.1084845309191966
168,0.10595547092378585,0.127853274120626
169,0.14562291581068829,0.15069667207064216
170,0.18381011466897948,0.16948607825318365
171,0.17606064168338756,0.19395341946994926
172,0.20226404345545115,0.21499586445934166
