,advancements_50,advancements_25
150,0.3787273579096168,0.3711744899283651
151,0.0546609116832913,0.07976791399316142
152,0.11832042940661006,0.10408509246166284
153,0.07666284048933499,0.10168162302272195
154,0.4937548680666607,0.37743241285804185
155,0.48298218270234033,0.38401826647149984
156,0.22887632202242594,0.20886355150127364
157,0.1569246480482805,0.1919447883249543
158,0.19917517475889238,0.21703404092889236
159,0.2933194610914084,0.2617418041598726
160,0.2310668641975528,0.2467957530692232
161,0.2954570769813504,0.31389159957608326
162,0.34423206398286993,0.34242368442235416
163,0.2698565922621086,0.30318684915820726
164,0.3409326755734159,0.3330837167904344
165,0.33997021229546504,0.3491452154561457
166,0.1867049019024787,0.15330778006041865
167,0.060558828507321236,0.1116586068463054
168,0.11556185634547142,0.1278984707936896
169,0.4982134787573173,0.39352111220973
170,0.48735194760850237,0.38390965434857427
171,0.20376190800660715,0.19565818064813487
172,0.22833934122358132,0.21476212694696684
173,0.234020636480019,0.21031011892116103
174,0.2386756302037834,0.25063176378652796
175,0.2129775808842184,0.2828940089222699
176,0.2178946625381439,0.3021760434518923
177,0.35763232305375664,0.3626925748084002
178,0.3936509587522633,0.3670457999457702
179,0.40678891502168996,0.38528840267068826
180,0.4165521683163229,0.4174956540343816
181,0.3484316949021513,0.2666772207394366
182,0.4901417264059507,0.42442862174096846
183,0.5116464496090719,0.4444996848092631
184,0.5123803557786143,0.4350357132143897
185,0.43724344700435147,0.3961945343916496
186,0.354517714590607,0.2876316201437613
187,0.3216704968128113,0.2899321651370651
188,0.4017070581880275,0.33198121705508
189,0.4044489312704213,0.34880489657427716
190,0.43369148264207275,0.39985372962728244
191,0.4576054405197735,0.3854857229845342
192,0.4774189327508543,0.39601808719959575
193,0.5551551079575792,0.4990685642292607
194,0.4743060936607295,0.44211233442894043
195,0.3984572967103786,0.40238072842433836
196,0.2417310375849933,0.1971938389413551
197,0.27353879666198133,0.18912974860789644
198,0.2825719405690288,0.2227429907189278
199,0.30197785549882517,0.2217004703514376
200,0.4162907970153232,0.3996513676927606
201,0.3391484253066309,0.36910253994846043
202,0.3454684773385253,0.37016246442368167
203,0.4357541435843537,0.35135622753398704
