,advancements_50,advancements_25
81,0.1712260956088025,0.1647148685183945
82,0.17863865280468474,0.1831565620307689
83,0.1735405122017064,0.15043695801067242
84,0.2279358119725636,0.22533312881337844
85,0.2532939393487328,0.2563601639970297
86,0.2785458244838443,0.24609941378782024
87,0.2398600549943142,0.272803536289169
88,0.3084416822653256,0.27680132793946116
89,0.3317773314999976,0.3362685742703964
90,0.06855378688349091,0.026858055662269117
91,0.059336251038787716,0.03943709208261213
92,0.09625670981029853,0.04764467455459612
93,0.09389339762351813,0.0984654361742814
94,0.14011937244959882,0.13595265486399374
95,0.10737223734151273,0.13782333800213456
96,0.15749995078565898,0.1597484649939512
97,0.15946187679658216,0.19021404340905448
98,0.21758676244666594,0.20479971080349169
99,0.25293287044916535,0.22983624239425937
100,0.248318118339927,0.23079184924245677
101,0.25426729575457996,0.2156592755536604
102,0.23385121092212127,0.2704305179609543
103,0.31838296152486134,0.2897833581891298
104,0.2872137171081964,0.3244487748836062
105,0.030351124160810802,0.06964760173887263
106,0.05835761729691729,0.08527796978253967
107,0.12000966488109065,0.08789099228500125
108,0.12938962685046584,0.14185019833791251
109,0.1283482966085008,0.12423521048031061
110,0.1320992646989074,0.12048649317321164
111,0.12732137531552037,0.13989806321895154
112,0.13571688067461157,0.17396684892922926
113,0.1704314336546295,0.20733116122265438
114,0.2241180862142771,0.23059901458102225
115,0.2554293135905362,0.21844834624787496
116,0.2190339271844011,0.2551776938637285
117,0.2682728971457691,0.27413709557541177
118,0.23377237762671157,0.06243180107807364
119,0.3079050211052514,0.31349950840469865
120,0.0593585114293178,0.06064241444414478
121,0.09662140181619942,0.06462911972265939
122,0.10447730676795701,0.09406039961468314
123,0.1356837518097292,0.0963735734700542
124,0.16294444009366216,0.15248508304881273
125,0.1822605361506391,0.17378784432577896
126,0.163089687602321,0.17946579832429146
127,0.2179237507035244,0.20972173041901002
128,0.24607497862899838,0.24042857898017833
129,0.2580246485886158,0.25061475468111594
130,0.2920148788579845,0.2809882633111187
131,0.30120103647416785,0.2827853721492401
132,0.32138643184793925,0.3116376834125401
133,0.2667731548941603,0.3155360813325437
134,0.3438128480352613,0.3330678774836773
135,0.1444531476606401,0.11678351380015134
136,0.08738030962209013,0.10177372914619731
137,0.3864115494100675,0.21691905164849726
138,0.16945560162865475,0.15767919763025867
139,0.22497469717356092,0.16627498800044377
140,0.1476287848504475,0.16683454799122108
141,0.11374181064694812,0.20030923510153778
142,0.1974696217241929,0.21174252038329508
143,0.15224235955554677,0.24273957488283718
144,0.24438951807401543,0.25415877789065566
145,0.3035571877863963,0.29139028996933447
146,0.3007343744326478,0.2947891029807046
147,0.3135516306089132,0.3071412318074675
148,0.3087010416825061,0.3244787581661912
149,0.3631797316442985,0.3526547828921853
150,0.13890308989867034,0.10735177274789894
151,0.12332570738919285,0.09945927136748889
152,0.1247094567698168,0.10740546273309615
153,0.4988774443283817,0.38331641717020043
154,0.2642857364150303,0.14251728518590062
155,0.19675204306962565,0.2197294996310583
156,0.24548985033516696,0.2184058331802181
157,0.24452394475049327,0.2205524788982547
158,0.22443853295811783,0.23394562023436202
159,0.2520267121677256,0.26738278227859935
160,0.24924290427781168,0.2695132898001711
161,0.3513582422060949,0.22911802857653263
162,0.28791382022180795,0.30917834488930174
163,0.3815882922357262,0.359716560227869
164,0.3714230539861526,0.3576724440273444
165,0.2206752206819551,0.15332136005036895
166,0.09842060176181741,0.11078526038267222
167,0.11855496122952923,0.13079180652092315
168,0.17446273904212903,0.15253660967878543
169,0.37717800850627115,0.25816596076616327
170,0.17628753115412496,0.19262108766625707
171,0.16627514246946565,0.21657069603769255
172,0.44682015700604,0.3621326463487858
173,0.26774755661585264,0.2541801669770698
174,0.26509985975432443,0.272329428761675
175,0.29742078869648514,0.2897680640598875
176,0.37387202180340806,0.3519316465144597
177,0.31745822142865476,0.3302372198162773
178,0.314226966119278,0.35256610110767145
179,0.3488121692205547,0.37660387131904155
180,0.31430159098710836,0.275752420725165
181,0.2960632302140934,0.3123939331279736
182,0.4912366200346069,0.3951558108417977
183,0.5371607455277532,0.48638237987932864
184,0.4615692958665524,0.3950845114990041
185,0.34753978434754584,0.2820156800700355
186,0.3791824920914955,0.33726711606422727
187,0.3224881574731512,0.28548615770003366
188,0.3949546953177672,0.3750098435510238
189,0.4737007307997008,0.37170325338913873
190,0.36458879716761433,0.2075937671344974
191,0.4462210775464961,0.41350177019392376
192,0.47836009600670737,0.4284771166100321
193,0.6114219712111635,0.5037693061586649
194,0.43060373954603803,0.4128994047880156
195,0.25725017690367186,0.16902931631296383
196,0.2683824760287159,0.19022616842373086
197,0.27200676141370556,0.21610824591402367
198,0.3579138666163883,0.3454839118646076
199,0.4710072503911296,0.4076058801416181
200,0.35376611304220384,0.37108151435178843
201,0.3751173247306268,0.3898102002530057
202,0.4536229132794461,0.35777464355326655
203,0.5401188313566244,0.4170017693514342
204,0.49210284678513727,0.38658115002260207
205,0.5086054356520741,0.3959440075034608
206,0.4919533226450851,0.4098614548475926
207,0.49679966681191723,0.4200763160877688
208,0.592339049003299,0.516249917906158
209,0.4642493981030218,0.42506867695084277
210,0.3022936165752996,0.18985321186812337
211,0.29682533370350545,0.20380457555089612
212,0.31001957878201913,0.22254455306779278
213,0.40989436308514315,0.35533658352361375
214,0.37603949241030177,0.35837520040108567
215,0.3722244041770159,0.33513122306122317
216,0.37952878855343747,0.3792120770235782
217,0.41231257272309185,0.3741098799577895
218,0.5695960873363568,0.4135726086310621
219,0.42360801262195386,0.276221064499135
220,0.5315374175949106,0.40034984906034815
221,0.5216820072834825,0.40949043048113687
222,0.5715661040124109,0.5374894916514723
223,0.6111373260496604,0.5135774216208804
224,0.5864758255541335,0.5529498329353405
