,out_0,out_1,prediction,height,offset
186,6.646778e-05,0.9999335,1,0.07,19
187,0.0010692645,0.99893075,1,0.07,18
188,4.027127e-05,0.9999597,1,0.07,17
189,1.2881061e-07,0.9999999,1,0.07,16
190,1.8217425e-07,0.99999976,1,0.07,15
191,4.2379032e-08,1.0,1,0.07,14
192,1.7982208e-07,0.99999976,1,0.07,13
193,1.27509165e-05,0.99998724,1,0.07,12
194,7.0568574e-05,0.9999294,1,0.07,11
195,1.0123259e-05,0.99998987,1,0.06,25
196,5.6328416e-05,0.9999436,1,0.06,24
197,3.713984e-06,0.9999963,1,0.06,23
198,0.00014019896,0.9998598,1,0.06,22
199,0.00076660904,0.99923337,1,0.06,21
200,5.3688083e-05,0.99994636,1,0.06,20
201,1.0695302e-06,0.9999989,1,0.06,19
202,8.110922e-06,0.9999919,1,0.06,18
203,1.7024063e-07,0.9999999,1,0.06,17
204,5.050595e-09,1.0,1,0.06,16
205,3.6450572e-07,0.99999964,1,0.06,15
206,8.4305344e-07,0.99999917,1,0.06,14
207,4.386204e-06,0.9999956,1,0.06,13
208,0.00010009912,0.99989986,1,0.06,12
209,0.0005121649,0.99948776,1,0.06,11
210,3.525305e-06,0.9999964,1,0.05,25
211,4.39558e-06,0.9999956,1,0.05,24
212,2.3306997e-07,0.99999976,1,0.05,23
213,6.029733e-06,0.9999939,1,0.05,22
214,2.1575783e-05,0.9999784,1,0.05,21
215,1.5585996e-06,0.99999845,1,0.05,20
216,3.7687715e-09,1.0,1,0.05,19
217,5.5180404e-08,1.0,1,0.05,18
218,1.7030135e-09,1.0,1,0.05,17
219,1.5277745e-07,0.9999999,1,0.05,16
220,3.4971374e-06,0.99999654,1,0.05,15
221,4.65054e-06,0.99999535,1,0.05,14
222,3.1659933e-05,0.9999683,1,0.05,13
223,0.00035288022,0.99964714,1,0.05,12
224,0.0010790116,0.99892104,1,0.05,11
