,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
24804,182.0,0.2723878382595114,10.0,1357.4608605399699,221.32685294135948,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-44.png,True,1.0,0.0,0
36087,767.0,0.27329819985103165,10.0,369.47016681521563,59.83652038275096,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-45.png,True,1.0,0.0,0
36085,765.0,0.27497634057165193,10.0,369.83192543698135,60.023163586105106,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-46.png,True,1.0,0.0,0
15217,140.0,0.275291112229806,10.0,878.804845891987,1454.4282302054519,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-47.png,True,1.0,9.833897e-30,0
15220,143.0,0.2762072834892757,10.0,879.0240288698453,1454.9968243001779,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-48.png,True,1.0,3.5792665e-15,0
36082,762.0,0.27790391786088176,10.0,370.3175035361581,60.15874396414285,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-49.png,True,1.0,0.0,0
13029,354.0,0.27928227911569103,10.0,1511.8300194975589,804.3657308628406,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-50.png,True,0.86729497,0.13270497,0
15225,148.0,0.2822376053659771,10.0,879.9357791570787,1455.7227156475305,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/28-patch-3d-majavi-colormap-51.png,True,0.7935338,0.20646614,0
24759,137.0,0.2828458234908205,10.0,1360.9111848655828,220.24647192789047,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/28-patch-3d-majavi-colormap-52.png,True,1.0,0.0,0
15099,22.0,0.2829721706597581,10.0,856.6260422025575,1459.261049614847,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/28-patch-3d-majavi-colormap-53.png,True,0.6307689,0.36923113,0
15126,49.0,0.2855011234251001,10.0,861.1129490076347,1457.717143173584,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/28-patch-3d-majavi-colormap-54.png,True,0.85449797,0.14550208,0
29288,91.0,0.2898904679861294,10.0,100.35352212267678,130.2786642071952,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/28-patch-3d-majavi-colormap-55.png,True,0.63708997,0.36291003,0
36091,771.0,0.2901606866233665,10.0,368.07096413110725,59.94155720873965,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/29-patch-3d-majavi-colormap-56.png,True,1.0,0.0,0
29289,92.0,0.2926039741729045,10.0,100.25102055108887,130.40143747130915,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/29-patch-3d-majavi-colormap-57.png,True,0.70965964,0.29034033,0
24802,180.0,0.2938685461129156,10.0,1358.9971308123766,221.8795877476154,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/29-patch-3d-majavi-colormap-58.png,True,1.0,0.0,0
24801,179.0,0.2975209123176465,10.0,1359.5641479009873,221.87902162601148,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/29-patch-3d-majavi-colormap-59.png,True,1.0,0.0,0
29235,38.0,0.3028137043843048,10.0,95.98884632794642,129.7660908578055,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/30-patch-3d-majavi-colormap-60.png,True,0.76883006,0.23116997,0
15183,106.0,0.3053589077704543,10.0,868.7183751870588,1456.1462422835434,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/30-patch-3d-majavi-colormap-61.png,True,1.0,6.691008e-11,0
36095,775.0,0.3164459952665526,10.0,367.4761570749202,60.32568189838892,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/31-patch-3d-majavi-colormap-62.png,True,1.0,0.0,0
13939,480.0,0.3215425606874999,10.0,1527.1487415582608,946.5764808482704,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/32-patch-3d-majavi-colormap-63.png,True,0.54222363,0.45777646,0
13937,478.0,0.3240493667972649,10.0,1527.224476874239,946.4256051400607,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/32-patch-3d-majavi-colormap-64.png,True,0.5822413,0.41775873,0
27930,358.0,0.3363163115115695,10.0,1293.3990996809434,549.8542141494702,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/33-patch-3d-majavi-colormap-65.png,True,0.56765413,0.4323459,0
27929,357.0,0.3366999084353658,10.0,1293.6812513748935,550.1077819126976,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/33-patch-3d-majavi-colormap-66.png,True,0.54321086,0.4567891,0
27932,360.0,0.3389080146991185,10.0,1292.9339633157824,549.403168107978,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/33-patch-3d-majavi-colormap-67.png,True,0.54404885,0.4559511,0
15180,103.0,0.3391438956905087,10.0,868.2244839595043,1456.8385393821804,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/33-patch-3d-majavi-colormap-68.png,True,0.9940546,0.005945391,0
32279,655.0,0.34350435193789003,10.0,96.83602496696449,708.3010843793387,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/34-patch-3d-majavi-colormap-69.png,True,0.5820386,0.4179614,0
32281,657.0,0.3454571664091089,10.0,96.58458119932438,707.8944859657402,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/34-patch-3d-majavi-colormap-70.png,True,0.8430564,0.15694365,0
4114,279.0,0.3517917713573034,10.0,335.9659862207312,1274.502328504955,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/35-patch-3d-majavi-colormap-71.png,True,0.670236,0.32976404,0
32285,661.0,0.35430698559470475,10.0,95.89991690142875,707.241532444789,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/35-patch-3d-majavi-colormap-72.png,True,0.99824226,0.0017577651,0
32286,662.0,0.3560868205484475,10.0,95.72565832663344,707.5028799541658,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/35-patch-3d-majavi-colormap-73.png,True,0.9488666,0.051133417,0
4109,274.0,0.3628239069578408,10.0,336.91477050052737,1273.7933693218465,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/36-patch-3d-majavi-colormap-74.png,True,0.5470282,0.45297185,0
28592,212.0,0.3637209538830317,10.0,1321.4759570370516,723.5864531518532,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/36-patch-3d-majavi-colormap-75.png,True,0.52950734,0.47049266,0
24791,169.0,0.3653078062253431,10.0,1363.892307491826,222.08840727916612,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/36-patch-3d-majavi-colormap-76.png,True,1.0,0.0,0
24790,168.0,0.3678593937016319,10.0,1364.0935800944314,222.07557764153245,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/36-patch-3d-majavi-colormap-77.png,True,1.0,0.0,0
28591,211.0,0.3705393473020353,10.0,1321.5348191979504,723.9283332949541,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/37-patch-3d-majavi-colormap-78.png,True,0.52418166,0.4758183,0
24786,164.0,0.37725616946717866,10.0,1364.6398663802538,222.11364337420133,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/37-patch-3d-majavi-colormap-79.png,True,1.0,0.0,0
16693,209.0,0.3928994974265726,10.0,1183.1824750364553,976.1446747282428,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/39-patch-3d-majavi-colormap-80.png,True,0.9986493,0.0013506686,0
16696,212.0,0.39898884859917216,10.0,1184.0635552715669,976.3041685199896,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/39-patch-3d-majavi-colormap-81.png,True,0.99941766,0.0005823791,0
36121,801.0,0.40592133071936204,10.0,365.31209317207976,61.65962794745504,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/40-patch-3d-majavi-colormap-82.png,True,1.0,0.0,0
28584,204.0,0.4166230016355282,10.0,1321.80766750259,724.9827543802456,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/41-patch-3d-majavi-colormap-83.png,True,0.93133533,0.06866465,0
8942,144.0,0.4240875929343956,10.0,1201.550118863651,638.1442817885859,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/42-patch-3d-majavi-colormap-84.png,True,0.50823396,0.491766,0
36123,803.0,0.4441878129893517,10.0,366.1873368216488,62.37144340330707,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/44-patch-3d-majavi-colormap-85.png,True,1.0,0.0,0
16706,222.0,0.46703703665325,10.0,1184.0373925536196,975.7355396490068,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/46-patch-3d-majavi-colormap-86.png,True,0.9994136,0.00058636477,0
6450,764.0,0.4692645002445649,10.0,115.61901488819076,200.5951607270749,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/46-patch-3d-majavi-colormap-87.png,True,0.7839769,0.21602307,0
36127,807.0,0.5204798771120913,10.0,367.52017547355393,63.56596119476401,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/52-patch-3d-majavi-colormap-88.png,True,1.0,0.0,0
16724,240.0,0.5838614967865156,10.0,1182.1928029492453,976.8060886531224,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/58-patch-3d-majavi-colormap-89.png,True,0.6785707,0.3214293,0
4819,187.0,0.5990763605657741,10.0,401.78202511679365,1398.1001659057565,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/59-patch-3d-majavi-colormap-90.png,True,0.50314134,0.49685863,0
4820,188.0,0.5992299555023972,10.0,402.0069021441957,1398.0114824677653,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/59-patch-3d-majavi-colormap-91.png,True,0.5687001,0.43129987,0
4861,229.0,0.6050190459145923,10.0,415.0862944324716,1397.6721308048004,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/60-patch-3d-majavi-colormap-92.png,True,0.67078155,0.3292185,0
4860,228.0,0.6056475356736487,10.0,414.78901403485116,1397.6570338966492,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/60-patch-3d-majavi-colormap-93.png,True,0.6618957,0.33810425,0
4857,225.0,0.6058075991635156,10.0,413.7897381842064,1397.5946560849975,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/60-patch-3d-majavi-colormap-94.png,True,0.5801702,0.4198298,0
16730,246.0,0.6328644430402486,10.0,1183.682957822128,977.0523265975113,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/63-patch-3d-majavi-colormap-95.png,True,0.99888664,0.0011133745,0
4800,168.0,0.6434345202858076,10.0,394.9824128151018,1399.6355281067408,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/64-patch-3d-majavi-colormap-96.png,True,0.5482351,0.45176488,0
4801,169.0,0.6460812499025311,10.0,395.34284655098486,1399.6786516375428,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/64-patch-3d-majavi-colormap-97.png,True,0.5463016,0.4536984,0
4803,171.0,0.6528329923196292,10.0,395.97852665156785,1399.7147195539071,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/65-patch-3d-majavi-colormap-98.png,True,0.5719621,0.4280379,0
4804,172.0,0.65678031213493,10.0,396.3336151938512,1399.6998955355566,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/65-patch-3d-majavi-colormap-99.png,True,0.59046537,0.40953463,0
