,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
3440,414.0,-0.016864183688293108,10.0,72.03310223667536,384.7762059187957,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-1-patch-3d-majavi-colormap-33.png,False,0.22276771,0.77723235,1
3580,554.0,-0.014816163206003012,10.0,75.37269566203739,384.11336750865615,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-1-patch-3d-majavi-colormap-34.png,False,0.39262497,0.607375,1
3366,340.0,-0.013004746971440209,10.0,70.74385237407748,383.6057946082538,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-1-patch-3d-majavi-colormap-35.png,False,0.19296563,0.80703443,1
3681,655.0,-0.009841456676559505,10.0,76.5845937996766,384.27152410443273,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-36.png,False,0.3449275,0.6550725,1
3555,529.0,-0.007996381296126027,10.0,74.65827308800749,384.94009433541254,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-37.png,False,0.20446701,0.795533,1
3666,640.0,-0.00578418083741505,10.0,76.76953853165274,385.35026583459364,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-38.png,False,0.060543165,0.9394568,1
3468,442.0,-0.0034016936468560122,10.0,73.24181313809095,383.7542187941703,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-39.png,False,0.37336245,0.6266375,1
8381,390.0,-0.0015180763380070186,10.0,905.0412624249738,844.6143899680351,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-40.png,False,0.0,1.0,1
3613,587.0,-0.0005251937092273436,10.0,76.11319689591573,384.7771350463348,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-41.png,False,0.16618396,0.83381605,1
17012,528.0,0.0008349484788925629,10.0,1273.51811235451,968.1117953141987,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-42.png,False,0.0004226912,0.99957734,1
3526,500.0,0.0021831547561899575,10.0,74.48385942454176,383.6457210942292,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-43.png,False,0.35389283,0.64610714,1
3718,692.0,0.003519903295453213,10.0,77.44698932750893,386.1939850551926,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-44.png,False,0.06393015,0.9360699,1
3448,422.0,0.004533730712620716,10.0,72.34568969851316,384.47809778937346,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-45.png,False,0.48198593,0.5180141,1
3411,385.0,0.005776754840489657,10.0,71.92995396239013,383.09394084616224,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-46.png,False,0.39748353,0.6025165,1
10398,13.0,0.0066238900934492894,10.0,838.8813048597432,54.84198128722959,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-47.png,False,6.7e-44,1.0,1
29944,747.0,0.007760085807373591,10.0,149.42695694335669,114.62239498039995,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-48.png,False,0.28776827,0.7122317,1
32187,563.0,0.008848100469423427,10.0,96.21608248334186,707.5893320148807,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/00-patch-3d-majavi-colormap-49.png,False,0.01662218,0.9833778,1
16251,358.0,0.01031376452365432,10.0,74.70843498004274,814.7734959875407,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-50.png,False,5.6847266e-12,1.0,1
3831,805.0,0.01214567857219633,10.0,78.10835795235478,389.9180980629495,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-51.png,False,4.846152e-17,1.0,1
3388,362.0,0.013825242052487995,10.0,71.20352308129367,383.69198553746725,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-52.png,False,0.45483106,0.54516894,1
3674,648.0,0.015210239604229726,10.0,77.37768215832577,384.6656423321112,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-53.png,False,0.39033535,0.6096647,1
5891,205.0,0.016829934470748827,10.0,103.80631267695587,109.02484677257341,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-54.png,False,2.2949096e-05,0.999977,1
28240,668.0,0.018408257257469588,10.0,1287.0969689612475,506.1414065050222,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-55.png,False,0.3601679,0.63983214,1
5732,46.0,0.01984656657147492,10.0,105.3764338274322,96.03206117606062,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/01-patch-3d-majavi-colormap-56.png,False,0.025152205,0.9748478,1
13330,655.0,0.021704017898513558,10.0,1552.5626184381256,789.6505697538594,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/02-patch-3d-majavi-colormap-57.png,False,0.0050687054,0.9949313,1
16257,364.0,0.023621371314715943,10.0,73.58495157938472,816.2977931601076,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/02-patch-3d-majavi-colormap-58.png,False,6.6905277e-06,0.9999933,1
3692,666.0,0.025407399194032457,10.0,77.26642870929206,384.30151743651976,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/02-patch-3d-majavi-colormap-59.png,False,0.3666684,0.6333316,1
27705,133.0,0.02692719059905499,10.0,1293.2515042592834,575.4220528225172,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/02-patch-3d-majavi-colormap-60.png,False,0.0027973612,0.99720263,1
29477,280.0,0.02854764916130405,10.0,113.7006962706172,125.80523734323042,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/02-patch-3d-majavi-colormap-61.png,False,0.005169597,0.9948304,1
3708,682.0,0.030739312365337636,10.0,78.39841081050403,384.9864057207972,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/03-patch-3d-majavi-colormap-62.png,False,0.033144,0.966856,1
12869,194.0,0.03295071753660763,10.0,1510.9213654696066,813.8163117615672,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/03-patch-3d-majavi-colormap-63.png,False,1.8901543e-06,0.9999981,1
24545,736.0,0.03423858178704784,10.0,166.2123265540641,740.0092557281063,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/03-patch-3d-majavi-colormap-64.png,False,0.08718274,0.91281724,1
29475,278.0,0.036227952442101814,10.0,113.49259765121313,125.99834083599056,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/03-patch-3d-majavi-colormap-65.png,False,0.0003552911,0.99964476,1
8354,363.0,0.038365394369288035,10.0,910.8715106122226,839.5723677734427,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/03-patch-3d-majavi-colormap-66.png,False,0.0,1.0,1
5711,25.0,0.04002957114299411,10.0,104.25040554785645,94.27006751220779,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-67.png,False,0.009143907,0.99085605,1
28234,662.0,0.041393910749836345,10.0,1287.424668882074,507.4009266184925,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-68.png,False,0.35232785,0.6476721,1
32132,508.0,0.0428924807489527,10.0,94.12292612705623,701.6100538787497,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-69.png,False,0.13116503,0.868835,1
5720,34.0,0.04390395126247965,10.0,104.98820316461077,95.37311162885769,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-70.png,False,0.0041148523,0.9958851,1
10423,38.0,0.045104894071622686,10.0,843.2869402108017,57.6219005602459,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-71.png,False,0.021984803,0.9780151,1
31883,259.0,0.04643132657062492,10.0,102.44348676266657,711.3865670422922,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-72.png,False,4.8949754e-11,1.0,1
32201,577.0,0.04736157842611989,10.0,98.74784269486828,710.2863242810672,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-73.png,False,1.3411038e-08,1.0,1
13305,630.0,0.04857040888213037,10.0,1545.3350353684173,790.6607071579497,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/04-patch-3d-majavi-colormap-74.png,False,0.005075253,0.9949248,1
24610,801.0,0.05055629324521056,10.0,163.44453244010143,738.3280432340591,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-75.png,False,0.026295763,0.9737042,1
24613,804.0,0.0514157596629325,10.0,163.51509464872274,738.7514512128421,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-76.png,False,0.0065981736,0.9934018,1
32202,578.0,0.05230147955585024,10.0,98.7987893965596,710.2923097712711,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-77.png,False,3.6230097e-09,1.0,1
3695,669.0,0.054092333114146296,10.0,77.78964875150778,383.8406246065277,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-78.png,False,0.37154055,0.62845945,1
11888,767.0,0.055316508076172013,10.0,1311.3779987296205,1022.4318837971024,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-79.png,False,1.7873719e-10,1.0,1
12894,219.0,0.05656962858269729,10.0,1510.4249046128082,812.6793756209622,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-80.png,False,6.552964e-22,1.0,1
13902,443.0,0.057694341561843276,10.0,1531.7776520858786,944.0349314936693,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-81.png,False,0.035465628,0.9645344,1
29472,275.0,0.058652381786895226,10.0,112.88635125599166,125.90142333078896,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/05-patch-3d-majavi-colormap-82.png,False,0.00027422997,0.99972576,1
29454,257.0,0.06023975835824299,10.0,113.19572996641138,124.31501652686451,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-83.png,False,0.0017050722,0.9982949,1
10534,149.0,0.06136642549834319,10.0,843.3366167485257,51.42827137132135,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-84.png,False,0.4139544,0.58604556,1
10527,142.0,0.0627614788254254,10.0,842.848709166559,53.99308781564376,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-85.png,False,0.064614125,0.9353859,1
5953,267.0,0.06374984345375354,10.0,104.43460175459192,116.46431439323516,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-86.png,False,0.0,1.0,1
14794,526.0,0.06518297858770103,10.0,602.435381091086,668.1755557902172,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-87.png,False,3.0602107e-05,0.99996936,1
6083,397.0,0.06712204755538848,10.0,110.07038878047527,134.21371851342226,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-88.png,False,7.442162e-20,1.0,1
11890,769.0,0.06834300434127431,10.0,1310.9776365869545,1022.317524968768,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-89.png,False,2.204414e-09,1.0,1
5768,82.0,0.0696963996941703,10.0,100.62508598342716,103.21430995646958,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/06-patch-3d-majavi-colormap-90.png,False,5.5552704e-07,0.9999994,1
5955,269.0,0.0707707628345454,10.0,104.26707870606329,116.38490373635081,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-91.png,False,0.0,1.0,1
5938,252.0,0.07188980207353421,10.0,103.986583750785,117.55296481107996,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-92.png,False,0.0,1.0,1
5771,85.0,0.07346130676960498,10.0,100.76905734111799,103.34269467375978,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-93.png,False,5.1081614e-09,1.0,1
30227,221.0,0.07475198018210885,10.0,488.0426325401508,380.9839106345035,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-94.png,False,0.39570037,0.6042996,1
5962,276.0,0.07538053674840507,10.0,105.3225165759342,116.81374005929182,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-95.png,False,5.55e-43,1.0,1
32103,479.0,0.07628760152411496,10.0,93.97628547027495,701.1050466586622,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-96.png,False,0.33648965,0.6635103,1
13333,658.0,0.0774749379979496,10.0,1551.26277415364,789.4812264175232,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-97.png,False,7.6466814e-14,1.0,1
3799,773.0,0.07887992241371583,10.0,76.3814714803272,387.01535616767165,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/07-patch-3d-majavi-colormap-98.png,False,0.3135618,0.68643814,1
17022,538.0,0.08010605885692297,10.0,1273.2803167455882,968.4448378251843,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-99.png,False,0.0016111027,0.9983889,1
10536,151.0,0.08130753771145191,10.0,843.5515499161411,51.22557465643385,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-100.png,False,0.062321927,0.9376781,1
5958,272.0,0.08257896698259115,10.0,104.10552042035658,116.30962447050035,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-101.png,False,0.0,1.0,1
24587,778.0,0.08397470707801122,10.0,165.87492163760143,740.2304455338965,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-102.png,False,0.11201709,0.88798296,1
28125,553.0,0.08513325117929417,10.0,1283.3443495428994,514.2755483767062,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-103.png,False,0.03213497,0.967865,1
3352,326.0,0.08591151719648249,10.0,71.13700648375746,378.8957093767232,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-104.png,False,0.01785,0.98215,1
5899,213.0,0.08733776288053595,10.0,103.22563193022822,112.02784277892393,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-105.png,False,0.0,1.0,1
28123,551.0,0.08874925231990284,10.0,1283.2851150264494,514.6175465513709,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-106.png,False,0.044699408,0.95530057,1
3351,325.0,0.08991206509656938,10.0,71.04255572335953,378.62242805242204,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/08-patch-3d-majavi-colormap-107.png,False,0.012789344,0.98721063,1
18071,776.0,0.09108257031168747,10.0,1524.4793903651312,797.1891439330471,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-108.png,False,1.6044728e-08,1.0,1
5871,185.0,0.09205045001184636,10.0,102.919718907334,107.18655770576099,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-109.png,False,0.21240911,0.7875909,1
24464,655.0,0.09386898484519716,10.0,170.37138035731388,736.9799633000116,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-110.png,False,7.53304e-11,1.0,1
8444,453.0,0.09509862597593896,10.0,906.4458558167627,848.7420187772574,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-111.png,False,0.0,1.0,1
19958,237.0,0.0963983774020546,10.0,355.5031525547177,1478.0522566989264,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-112.png,False,4.007992e-30,1.0,1
10524,139.0,0.0977871335814898,10.0,842.433728036875,54.8898704730544,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-113.png,False,0.047134716,0.9528653,1
10510,125.0,0.09915201254753664,10.0,839.7293642856979,55.44432273878351,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/09-patch-3d-majavi-colormap-114.png,False,3.453289e-10,1.0,1
11894,773.0,0.10046660703866027,10.0,1311.1864784469358,1021.7560857479938,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-115.png,False,1.898424e-18,1.0,1
19957,236.0,0.10132715401018363,10.0,355.3708041418873,1477.5206244306216,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-116.png,False,1.575479e-30,1.0,1
30507,501.0,0.10235747386648383,10.0,494.0864276982986,422.7565353681773,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-117.png,False,0.0,1.0,1
8302,311.0,0.10368661433977967,10.0,914.2683749408827,837.4341300126939,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-118.png,False,0.0,1.0,1
13068,393.0,0.10521248082302001,10.0,1522.1685115667578,796.662614722737,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-119.png,False,0.00016408153,0.99983585,1
34330,281.0,0.106779127778872,10.0,321.4723387964497,508.38646466551216,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-120.png,False,8.419746e-10,1.0,1
17942,647.0,0.10775388912540593,10.0,1514.8315434201834,816.4087901800226,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-121.png,False,2.0228752e-10,1.0,1
23396,45.0,0.10889054540071187,10.0,155.2612695859169,1126.1487783111984,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/10-patch-3d-majavi-colormap-122.png,False,1.4690908e-11,1.0,1
