index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.1363499164581299,-0.32820806763051585,-4.252114389352127,0.10528233643749188,-0.004998003790349871,0.007826628863692463,0.8717252200011134,0.48990703674549535,1550125309.251982,0.00874951089328272,0.016383145899341697,2.1176496368251847,233.58959661847422,462.6057194676063,-0.5200020152623458,0.8541650333062687,-0.09082649503836349,0.1498300780621582,0.17520988697292825,0.17520957407740867,True
1.138936996459961,-0.32808261386487797,-4.25144771757292,0.10491027653789085,-0.004503144505236539,0.00861827915337192,0.8718643787964031,0.4896508469715556,1550125309.254569,0.010619613236536993,0.016292878783142912,2.1182475339041003,233.59586930675607,462.57238587864595,-0.5205126250648479,0.8538539729649919,-0.09137872377371425,0.1500093939044076,0.175649905829979,0.1756498963538805,True
1.1419880390167236,-0.32791254036523515,-4.250805845464422,0.10453710013563343,-0.0039853295747536025,0.009388843735559966,0.8719792758224394,0.48943652223517614,1550125309.25762,0.01247457118658056,0.016141436566420732,2.1187479927316915,233.60437298173827,462.5402922732211,-0.52093987862171,0.8535933709100593,-0.09199006069549687,0.15021554363198764,0.17614448846164554,0.1761442833050313,True
1.145352840423584,-0.3276972400863711,-4.250189910632251,0.10416527520914684,-0.003445044210108658,0.010134774727540133,0.8720697085095074,0.4892645925383882,1550125309.260985,0.01430768642325304,0.015926483546492787,2.1191496532511205,233.61513799568144,462.5094955316126,-0.5212826913473118,0.853384061077838,-0.09265134087038318,0.15043796327655556,0.17668008308770464,0.17667890036707617,True
1.1500120162963867,-0.3274362938880719,-4.249600798880412,0.10379649705463444,-0.0028817694662481136,0.010853054711958323,0.8721354102042713,0.4891356998584242,1550125309.265644,0.016114183214551676,0.015644457568610565,2.1194509000832213,233.62818530559642,462.4800399440206,-0.5215397469352768,0.853226987598662,-0.09336065390378245,0.15067329036818222,0.177253073676358,0.17724980946311325,True
1.1538870334625244,-0.3274573220745129,-4.248913723091766,0.1036643993905441,-0.0025193672650255655,0.011062488837447997,0.8723759862383732,0.4887038088289584,1550125309.269519,0.016841594277554096,0.015208818178843488,2.120441731423484,233.62713389627436,462.4456861545883,-0.5223848948266653,0.8527098109303856,-0.09379040588637155,0.15079552130852036,0.17758358449766334,0.1775795117788398,True
1.1588919162750244,-0.3277369712517189,-4.248122620436787,0.10378844350252575,-0.0023545400006642794,0.010804335718469624,0.8727799809763649,0.48798855240462763,1550125309.274524,0.01656417485498666,0.014655299647763027,2.122078055953699,233.61315143741405,462.4061310218393,-0.5237795048270125,0.851853878504506,-0.09396568812618733,0.1508045224938508,0.17768386125258043,0.1776807189798707,True
1.1636769771575928,-0.328177341696334,-4.247243780728731,0.10403686012495365,-0.0022249794264709638,0.010374481188309902,0.8733138458687987,0.4870424480684133,1550125309.279309,0.015955276030903687,0.013992292684571583,2.124241081503994,233.59113291518332,462.3621890364365,-0.5256208597967812,0.8507189381614192,-0.09398278696842555,0.15071038486066257,0.17761301852961536,0.17761149187100322,True
1.1678268909454346,-0.3287123882012009,-4.246312700954287,0.10432221035400889,-0.0020866010852183085,0.00990196666729618,0.8738942467196893,0.4860107434020956,1550125309.283459,0.015280262686990335,0.013272251382998592,2.126598475768572,233.56438058993993,462.3156350477144,-0.5276248773671057,0.8494774798564978,-0.09390794567605631,0.1505484777531878,0.17743603471363767,0.17743570979913603,True
1.171954870223999,-0.3292749384877443,-4.245347615436049,0.10461073227854538,-0.0019469999191649631,0.009406597533574744,0.8745109513019741,0.48491063214480323,1550125309.287587,0.014565761305195105,0.012528391557055997,2.1291107742543067,233.5362530756128,462.26738077180244,-0.5297573510191901,0.8481492492722791,-0.09380825214032296,0.1503369403693826,0.17720379174625386,0.177203774269781,True
1.176332950592041,-0.3298562910261014,-4.244352499637259,0.10489523897155623,-0.0017910109514104558,0.008901395111124526,0.8751605494120474,0.4837474239700414,1550125309.291965,0.01384890398968758,0.011747168341076576,2.1317655778147544,233.50718544869494,462.2176249818629,-0.5320071511619696,0.8467398603541263,-0.0936923294239399,0.15007956200974615,0.17692407277112213,0.17692333664069992,True
1.180182933807373,-0.33046515657015446,-4.243319082442765,0.10517790640193823,-0.00160614028876951,0.008379287889214201,0.8758457405514228,0.48251574752102355,1550125309.295815,0.013129108328988849,0.010899954814609997,2.1345747558630506,233.47674217149228,462.16595412213826,-0.5343836919009283,0.8452420184954921,-0.09356694615631489,0.14978547954636756,0.17660821978592622,0.1766056311999939,True
1.183297872543335,-0.3310920562646504,-4.242256770656498,0.10545577909519403,-0.0014073674294047208,0.007845758152734795,0.8765626154415397,0.4812218247401246,1550125309.29893,0.01240102490881153,0.01001855905457153,2.1375238854059737,233.44539718676745,462.11283853282487,-0.5368740926318925,0.8436623783603736,-0.09343887986794475,0.1494585775341104,0.1762631290698537,0.17625749283442915,True
1.1871609687805176,-0.3317346040508096,-4.241166445220518,0.10573002723882884,-0.0011933299669930491,0.007301759131243004,0.877311113491473,0.4798650543866799,1550125309.302793,0.011667302120147882,0.009101687033986302,2.140614020977977,233.41326979745952,462.05832226102586,-0.5394785563223305,0.841999339232742,-0.09331070402591579,0.14909939881158252,0.1758906427635859,0.17588071917667286,True
1.1911249160766602,-0.33239201752947317,-4.240055377579861,0.10600106043361557,-0.0009648118169298535,0.006749283333695018,0.8780831728544547,0.4784594631340186,1550125309.306757,0.010930198457742771,0.008152977326105157,2.143812895441293,233.38039912352633,462.00276887899304,-0.5421692417279981,0.8402693099977456,-0.09318338533237724,0.14871489729377974,0.17549719080116855,0.17548172950273275,True
1.1959199905395508,-0.3330589183515183,-4.238940217389476,0.10626868867972318,-0.0007233160721457434,0.006188648054476419,0.8788607574205063,0.4770376782973975,1550125309.311552,0.010188260358903509,0.0071758864063631725,2.147046009024596,233.34705408242405,461.94701086947384,-0.5448830894634279,0.8385120266381336,-0.09306271116018916,0.1483210621433093,0.1750994165718556,0.17507729198171335,True
1.2009398937225342,-0.3337476954738177,-4.2378105239371795,0.1065439312080049,-0.00045023325983949917,0.005589997556294783,0.8796546156749029,0.475579968395612,1550125309.316572,0.009406604717499127,0.006109119252618006,2.1503579538121156,233.3126152263091,461.89052619685896,-0.5476572015196716,0.8367028084234222,-0.09293977067120851,0.14790741883628034,0.17468372997857495,0.17465368744264922,True
1.2053308486938477,-0.3344442963502075,-4.236683820583054,0.10682251032862873,-0.00016083882471030862,0.004964814078702315,0.880451110339256,0.474110922732653,1550125309.320963,0.008590253888073196,0.004990987332555076,2.153692852334693,233.2777851824896,461.83419102915263,-0.5504444699120635,0.834871777905582,-0.09282904788517754,0.1474829143250327,0.17426543589901444,0.17422655894883476,True
1.2087419033050537,-0.33514808864292084,-4.235561579457061,0.10710770461574301,0.00014975462903570936,0.004308740178144316,0.8812506557823828,0.4726295526252548,1550125309.324374,0.007735850413558053,0.00380894236550387,2.1570529168152635,233.24259556785395,461.77807897285305,-0.5532465803750497,0.8330175396132506,-0.09271943009626371,0.14703924739308416,0.17383162252967824,0.1737829797250524,True
1.2139010429382324,-0.33585954659347533,-4.234444449148294,0.1074013852413191,0.00048285165274474195,0.003619569927340101,0.8820534926662055,0.47113512036693955,1550125309.329533,0.00684036107323849,0.0025588138456183293,2.1604398191351684,233.2070226703262,461.7222224574148,-0.556064750846074,0.8311389732568758,-0.09259690944236543,0.14656788048754343,0.17336761874377937,0.17330815507903874,True
1.2172958850860596,-0.33657883343105005,-4.233332291957723,0.10770451514558484,0.0008382857895738989,0.002897265034364285,0.8828592849719433,0.4696279230104243,1550125309.332928,0.005903158332845532,0.0012410966540422372,2.1638529021929735,233.17105832844751,461.6666145978861,-0.5588982528529761,0.8292362407407738,-0.09245824053566853,0.14606279964537627,0.1728666181863834,0.17279531598725,True
1.219740867614746,-0.3373167671554613,-4.232212719206274,0.10802452136643308,0.0012306439483716197,0.00212166548449594,0.8836777921295879,0.4680892476312835,1550125309.335373,0.004901859459516106,-0.00018872785478376606,2.1673344598539557,233.13416164222693,461.6106359603137,-0.5617818935397333,0.8272853824956125,-0.09230271683073266,0.14551022036951,0.17231661488758937,0.17223247335544173,True
1.2222528457641602,-0.3380607968789053,-4.23109903310318,0.10835347396791596,0.0016389423899685934,0.001315168496329884,0.8844967674334109,0.4665415872133109,1550125309.337885,0.003855809079780077,-0.0016721176756127071,2.170833692130884,233.0969601560547,461.554951655159,-0.5646733119434139,0.8253145162777983,-0.09213145606492379,0.14492351066103204,0.17172952320134488,0.17163165152883963,True
1.2255189418792725,-0.3388109339228487,-4.229991651261481,0.10869220561516904,0.002065038838290098,0.0004783719969947071,0.8853167090195195,0.46498368950499336,1550125309.341151,0.0027674580046393982,-0.0032115619451298103,2.174353474055985,233.05945330385754,461.4995825630741,-0.5675747352351629,0.8233218811149955,-0.09194313680175736,0.14430247318246092,0.17110448320111757,0.1709919851970777,True
1.229490041732788,-0.33956693797731935,-4.228890458204452,0.1090409513536623,0.002508177286378487,-0.00038758776397007703,0.8861373057837332,0.4634158328335058,1550125309.345122,0.0016377658122683273,-0.0048044260218447835,2.17789323255954,233.02165310113404,461.4445229102226,-0.5704855339580417,0.8213076497541029,-0.09173685746392868,0.14364676221323425,0.17044073254859776,0.17031273478208,True
1.2343230247497559,-0.34032816344196576,-4.227795355857595,0.10939962262786213,0.002966914189874488,-0.001281122398138343,0.8869580254708483,0.4618387350563447,1550125309.349955,0.00046787794642418,-0.006446445247494338,2.181451409988047,232.98359182790168,461.3897677928797,-0.5734042747844229,0.8192725661578997,-0.09151193936429469,0.14295604502085713,0.16973763829575242,0.16959330307732134,True
1.2390189170837402,-0.34110385795448667,-4.226694475692161,0.10977534336132069,0.003455287937935807,-0.002220789727946912,0.8877870415920157,0.4602361327183543,1550125309.354651,-0.0007627055563787904,-0.008179386267547712,2.1850647140845996,232.94480710227566,461.33472378460806,-0.5763608060929367,0.8171953384594777,-0.09126850022190236,0.14221834686151702,0.16898519851388807,0.1688237564574338,True
1.2424829006195068,-0.34188498292275943,-4.225599254264519,0.11015937104921145,0.003952588563264263,-0.0031824953107224534,0.8886147400138734,0.45862631040676544,1550125309.358115,-0.0020306040579031927,-0.00994397296171105,2.1886920024042413,232.90575085386203,461.279962713226,-0.5793212110499235,0.81509934022035,-0.09100415542418505,0.14144534816662713,0.16819198203971436,0.16801264749876982,True
1.2458100318908691,-0.3426702615077963,-4.22451006928549,0.11055198507006862,0.004459727366385169,-0.0041654140167353935,0.8894406696008952,0.4570099073519062,1550125309.361442,-0.0033337340295582964,-0.011740866478259487,2.1923318984624327,232.8664869246102,461.2255034642745,-0.5822842437104092,0.8129852763282965,-0.09071834458307826,0.14063685213369137,0.1673575281305502,0.16715955276006889,True
1.2494070529937744,-0.3434592829526421,-4.223426785116147,0.1109531467597768,0.004976201693915393,-0.005167839109679892,0.8902644904698476,0.45538738219685065,1550125309.365039,-0.00466973513259716,-0.013567425012071593,2.195983438192995,232.82703585236789,461.1713392558073,-0.5852490031403481,0.8108536269409102,-0.09041020033524494,0.13979225009602558,0.16648086229825002,0.1662635326285144,True
1.2532880306243896,-0.3442520964770412,-4.222349346759488,0.1113625022147274,0.005500895061277844,-0.006187905052753447,0.8910859290122134,0.4537590958879212,1550125309.36892,-0.006036502197516312,-0.015419787829369548,2.1996458787328406,232.78739517614792,461.1174673379744,-0.5882147745907447,0.808704753883121,-0.09007872944282858,0.13891121362536385,0.1655611753066092,0.1653237983611396,True
1.258800983428955,-0.3450573625279619,-4.221265924910816,0.11178709212460598,0.00604648598775929,-0.007242871444079178,0.8919124263682925,0.4521097261841084,1550125309.374433,-0.007453852886603859,-0.01733588554845232,2.20335376281477,232.7471318736019,461.06329624554087,-0.5912093077010422,0.8065181674876607,-0.0897238084258053,0.13798146928115607,0.16458811519492295,0.16433011241561424,True
1.2631309032440186,-0.34586585884347726,-4.22018768341207,0.11221776044546172,0.006593411577470564,-0.008309446949637452,0.8927348214130548,0.4504575658724831,1550125309.378763,-0.008897928626652812,-0.019259633359304543,2.2070660042369212,232.70670705782615,461.00938417060354,-0.5941992173284192,0.804317903646496,-0.08934430359577483,0.13701414179586102,0.16357041186311874,0.16329124256853278,True
1.2666800022125244,-0.34667683895143026,-4.219115208021303,0.11265481570368209,0.007143229443276361,-0.009387331144589622,0.8935529677914991,0.4488027919232529,1550125309.382312,-0.010366866329335133,-0.021193415096513433,2.21078227114006,232.66615805242847,460.95576040106516,-0.5971841673222824,0.8021041517780544,-0.08893945440413087,0.13600929445702103,0.1625077066738717,0.16220685378480948,True
1.2711329460144043,-0.34748979843210687,-4.218048833977379,0.11309828847741075,0.007695749311721172,-0.01047588314010134,0.8943666152965459,0.44714582493630245,1550125309.386765,-0.011859767917294586,-0.023136201362530043,2.21450169508471,232.62551007839465,460.9024416988689,-0.6001633950795044,0.799877427614158,-0.08850917971437244,0.13496663349436577,0.16139971205213946,0.1610767334062959,True
1.2744779586791992,-0.348304613444171,-4.216988322960282,0.11354834717706792,0.008251005666614557,-0.011574502803293604,0.8951752874609035,0.44548754921954314,1550125309.39011,-0.013375584794811289,-0.02508741801107301,2.2182223713925624,232.58476932779146,460.84941614801414,-0.6031353190512422,0.7976388825232608,-0.08805300169741437,0.13388536660050576,0.16024550695004425,0.1599000494736341,True
1.2786719799041748,-0.34913331639025474,-4.2159206956947255,0.11401242385992973,0.008821587086528549,-0.012698972132736693,0.8959873514390193,0.44381029930516264,1550125309.394304,-0.01493204509124967,-0.027083240958031187,2.2219840192401428,232.54333418048728,460.79603478473626,-0.6061314813851096,0.7953644619128344,-0.0875664927719133,0.13275142758099,0.1590309158030739,0.15866257574965303,True
1.2832598686218262,-0.3499641757528033,-4.21485819964796,0.11448071255606104,0.009387558367482214,-0.013828061281757786,0.8967931987508303,0.442134161927507,1550125309.398892,-0.01650842609836991,-0.029069207397030446,2.225741613643045,232.50179121235982,460.742909982398,-0.6091158522659527,0.793081255936819,-0.08714468341808479,0.13188709793708497,0.15807720408175388,0.15767839338445894,True
1.2865619659423828,-0.35079545184777944,-4.213802071095264,0.11495386145207706,0.009951961723265276,-0.014962856811095498,0.8975923722894467,0.4404599920330025,1550125309.402194,-0.018103926023263637,-0.031051679247249574,2.2294933284881475,232.46022740761103,460.6901035547632,-0.6120869732484944,0.7907904508651434,-0.08679386504666353,0.13126855878841237,0.15736775252930735,0.1569313169416568,True
1.2906579971313477,-0.3516269367970822,-4.212752535196486,0.11543233919071344,0.010515865422820816,-0.016103087524975843,0.8983845801469905,0.438788392395113,1550125309.40629,-0.019717084500020018,-0.03303228522968367,2.233237895642898,232.41865316014588,460.6376267598243,-0.6150438430065589,0.788492911305944,-0.08650795203682526,0.13082892106475263,0.15684333697219316,0.15636386012471842,True
1.2941100597381592,-0.3524582449770302,-4.21170970049817,0.11591613024994225,0.011079101737815605,-0.017248214504810608,0.8991693561367533,0.43712037425141353,1550125309.409742,-0.02134703128527319,-0.03501022116867205,2.236973143348433,232.37708775114848,460.58548502490845,-0.617984761931649,0.7861900749947707,-0.08626724192484603,0.13050230692669107,0.15643813199635245,0.15591145943311177,True
1.2993879318237305,-0.353301239093794,-4.210660707791097,0.116412458540845,0.011653244386566968,-0.01841186825810966,0.8999542094262194,0.43543957782744275,1550125309.41502,-0.02300890069398315,-0.03701773869637086,2.2407357996427293,232.3349380453103,460.53303538955475,-0.6209385434058435,0.7838592509583779,-0.08605950918466865,0.1302522932902166,0.15611501858715154,0.15553713133343008,True
1.3028559684753418,-0.35414454566448367,-4.209617749279776,0.11691220911510156,0.012220680832755218,-0.019577277437067758,0.900730447056221,0.4337649673660106,1550125309.418488,-0.024687179650867096,-0.039008845312539966,2.24448347461163,232.2927727167758,460.4808874639888,-0.6238718256663971,0.7815266758976795,-0.08588605322564158,0.1300849115535314,0.15587975607040136,0.1552467173360374,True
1.3075408935546875,-0.3549869526513401,-4.208582310252432,0.11741623013515697,0.012785137457788337,-0.020745903151515643,0.901497907345924,0.43209683036737667,1550125309.423173,-0.02638116027350319,-0.04099150604762449,2.2482156378670615,232.250652367433,460.4291155126216,-0.6267842590744254,0.7791928468463527,-0.08574271279395973,0.12996891626604778,0.15570398836458366,0.1550130325764703,True
1.3138408660888672,-0.35582913469054495,-4.207554816875279,0.11792522222848799,0.01334833077345064,-0.021918235479125713,0.9022561722921054,0.43043607258203026,1550125309.429473,-0.02809013911799229,-0.04296924759116131,2.2519303836916347,232.20854326547274,460.377740843764,-0.6296744311932603,0.7768591318259985,-0.08562279812265006,0.1298728572546075,0.15555777900776208,0.15480740183963126,True
