index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.0493919849395752,-1.394113595494296,-0.9841265255245402,0.1310925193095512,-0.051369102613542925,0.012116676403314377,-0.8914020656290275,0.45012971335151813,1550125398.147776,-0.0681217168227892,-0.0807606582378007,-2.203610756436785,180.2943202252852,299.206326276227,-0.5914165582004217,-0.8063662038344409,-0.11403786663067694,-0.10261926963936374,0.1534123512856527,0.1501925934865903,True
1.054427146911621,-1.3950857896073439,-0.985283352916422,0.13133531947842897,-0.05151934300135589,0.012236002589484242,-0.8908365898654996,0.4512274456348441,1550125398.152811,-0.06857191069664537,-0.08083619975615938,-2.201116922355233,180.2457105196328,299.2641676458211,-0.5894037776930318,-0.8078385895964509,-0.11403317033640037,-0.10235098163472411,0.15322952515283123,0.14989465402619512,True
1.0584080219268799,-1.3960727090717204,-0.9864518594329799,0.13154752303091555,-0.0515859383053619,0.012333961830193616,-0.8902895950739501,0.4522954800324551,1550125398.156792,-0.06890481697533284,-0.08078349436156342,-2.198701986422738,180.19636454641397,299.322592971649,-0.5874511824758898,-0.8092596049523779,-0.11401202714390135,-0.10206452340877914,0.15302257765481186,0.14957319605559943,True
1.0614590644836426,-1.3970761256448383,-0.9876321671005652,0.1317282120423437,-0.0515682018033638,0.012409936467139239,-0.8897621314708799,0.4533321778123036,1550125398.159843,-0.06911807495121106,-0.08060246669078085,-2.1963700107986788,180.14619371775808,299.3816083550282,-0.5855624132026052,-0.8106273251281019,-0.11397256987186588,-0.10176056431281855,0.15279057278661087,0.14922794710549858,True
1.0655460357666016,-1.3981042639192092,-0.98882389932314,0.13188323467295712,-0.05148103470969189,0.012467926048885813,-0.8892537714603359,0.45433686162232967,1550125398.16393,-0.06923205702337866,-0.08031645391467254,-2.1941202224543375,180.09478680403953,299.441194966157,-0.5837371929080313,-0.8119426639953414,-0.11391940346437068,-0.10144759484338683,0.15254260055861785,0.14886862320910876,True
1.0687811374664307,-1.3991502710124002,-0.9900278711215736,0.13200443487870894,-0.051303962302460884,0.012500320886652726,-0.8887658051134036,0.45530977267232225,1550125398.167165,-0.06921397299428163,-0.07989635316692062,-2.191955688133395,180.04248644938,299.50139355607865,-0.5819783490527434,-0.8132042801374346,-0.11384716409557472,-0.10111791826398331,0.15226953131420062,0.14848610853553784,True
1.0736100673675537,-1.4002157187402546,-0.991228609023211,0.13208710084912945,-0.05102869927778103,0.012511951219841985,-0.8882984659753784,0.45625142002242525,1550125398.171994,-0.06906441616443748,-0.07932339986112774,-2.189876280322274,179.98921406298726,299.56143045116056,-0.5802861087208463,-0.8144126914689003,-0.11375424478179741,-0.10078760944783327,0.15198082255365658,0.1480927163320341,True
1.0787971019744873,-1.401301226822449,-0.9924238567388948,0.1321298388121198,-0.05065333241394942,0.01249719146648823,-0.8878522052753488,0.45716137381510236,1550125398.177181,-0.06877116273431459,-0.07859978495347732,-2.1878834630612696,179.93493865887754,299.6211928369447,-0.578661981875214,-0.8155674777308433,-0.11364021697512006,-0.10045970311926578,0.15167811597248754,0.14769093986212123,True
1.082869052886963,-1.402408448118896,-0.9936129080654325,0.13213135233449677,-0.05017655283959936,0.01245422343389291,-0.8874276069462975,0.45803869737540875,1550125398.181253,-0.06832933933967661,-0.07772531959109905,-2.1859794380573834,179.87957759405518,299.6806454032716,-0.5771080730289557,-0.8166677856048967,-0.11350364237032995,-0.10013577055995848,0.15136132061054572,0.14728152633315017,True
1.085874080657959,-1.4035457517196344,-0.9947998923792527,0.13209834566977427,-0.04961459888201759,0.012385128181472244,-0.8870261168523517,0.45887870750291226,1550125398.184258,-0.06775706094049475,-0.07672760877214876,-2.184171959738204,179.82271241401827,299.7399946189626,-0.5756310218168424,-0.8177095613493204,-0.11334503747944868,-0.09981993162440017,0.15103349387045759,0.14686863224467078,True
1.0888371467590332,-1.4047055703218747,-0.9959808652866167,0.13202143391536816,-0.04894593696053202,0.012286200113586039,-0.8866465778006163,0.459685969566486,1550125398.187221,-0.06702790131751396,-0.07557181988180615,-2.1824537272817452,179.76472148390624,299.79904326433086,-0.5742251576758396,-0.8186974216962926,-0.1131635877797188,-0.09950937930828219,0.15069211714451988,0.14644945131026177,True
1.092839002609253,-1.4058889535046353,-0.9971556334057068,0.13189907502600934,-0.0481696925016489,0.012157163607883034,-0.8862894682723733,0.46045940377712086,1550125398.191223,-0.06614025514565834,-0.07425704645665056,-2.1808267623870528,179.70555232476823,299.8577816702853,-0.5728924063079294,-0.8196305819054768,-0.11295864540673817,-0.09920483916287903,0.15033714007342933,0.14602447023126014,True
1.097884178161621,-1.4070965136128144,-0.998323904416103,0.13172969124709358,-0.04728395614580878,0.011997685581540449,-0.8859548788988065,0.46119869426017307,1550125398.196268,-0.06509156595798071,-0.07278050549833882,-2.179291382175286,179.64517431935926,299.91619522080515,-0.571633286959986,-0.8205092231287362,-0.11272994372870349,-0.09890772100339373,0.14996925513971798,0.1455948855943814,True
1.1018741130828857,-1.40832875212064,-0.9994854887126992,0.1315116264832928,-0.04628681445586213,0.011806814454224279,-0.8856430740743223,0.4619031016178141,1550125398.200258,-0.06387818844636656,-0.07113997500847248,-2.177848743145889,179.583562393968,299.9742744356349,-0.5704489938977055,-0.8213330295081864,-0.1124772804117351,-0.09861898988014262,0.14958891594566678,0.1451615851725191,True
1.1055960655212402,-1.4095938759005981,-1.0006438744087944,0.13125081620633092,-0.045193234144253615,0.01158696949014286,-0.885356709385971,0.46256546657836717,1550125398.20398,-0.06251780234819938,-0.06936040279189283,-2.1765119191717908,179.52030620497007,300.0321937204397,-0.5693505068160243,-0.8220948852707552,-0.1121946148619315,-0.09834357393475113,0.14919480600301407,0.1447258099646746,True
1.1116981506347656,-1.4108845311835956,-1.0017957618251252,0.13093853970146643,-0.04398360831219981,0.011334779791636157,-0.8850930075280604,0.46319254418853384,1550125398.210082,-0.06098665184773152,-0.06740983843623953,-2.1752674481978875,179.45577344082022,300.08978809125625,-0.5683269929787973,-0.8228027886751953,-0.11188777916137904,-0.0980781983468606,0.14878913978053523,0.14428786018989812,True
1.1157422065734863,-1.4122006310845674,-1.0029409557540505,0.13057260215572605,-0.04265664720738644,0.011049737351340799,-0.8848518176829607,0.46378397395409365,1550125398.214126,-0.059282639697001524,-0.06528661052409915,-2.174115054142222,179.38996844577164,300.14704778770255,-0.5673784227735029,-0.8234571788326653,-0.11155717933784737,-0.09782355438708357,0.1483726796102953,0.1438486445807403,True
1.1197261810302734,-1.4135424409933814,-1.0040793137205597,0.13015090076614233,-0.04121065534355571,0.010731342011049165,-0.8846327699609868,0.4643397274581921,1550125398.21811,-0.05740337719018208,-0.06298825846906625,-2.1730535930075163,179.32287795033093,300.20396568602797,-0.5665040355136823,-0.8240589649695661,-0.11120274450583523,-0.09758083004480711,0.14794616851363065,0.1434091613303475,True
1.1227049827575684,-1.4149102451284803,-1.0052113620129666,0.12967194538734275,-0.03964433898716656,0.010379343568920707,-0.8844355583122416,0.4648594828615009,1550125398.221089,-0.05534732104958486,-0.06051277775386357,-2.172082346984148,179.254487743576,300.2605681006483,-0.5657034044498246,-0.824608790999634,-0.11082468147293079,-0.09735042582985609,0.1475100519721652,0.14296991655316155,True
1.125749111175537,-1.4163121845917612,-1.0063394560909633,0.12914080046907545,-0.03797050143655919,0.009996788924104782,-0.8842642479741545,0.4653332622825991,1550125398.224133,-0.053131407619740126,-0.057880549742909224,-2.171220532941389,179.18439077041194,300.31697280454813,-0.5649925350213516,-0.8250960158491536,-0.11041452943834451,-0.09713861364939524,0.14706215887446206,0.14253206799778614,True
1.1295340061187744,-1.417740522123065,-1.007460648816201,0.12854904822258284,-0.036171635302047186,0.009579429756212995,-0.8841144215670151,0.4657698325378572,1550125398.227918,-0.050732555811015656,-0.05506393181550292,-2.1704486738411672,179.11297389384674,300.37303244081005,-0.5643555089144021,-0.8255318646533071,-0.10998114848542562,-0.0969415812418033,0.14660669560369466,0.14209683134946874,True
1.140151023864746,-1.4191950243172746,-1.008575263736895,0.12789463719761116,-0.03424668614153246,0.009127451134564753,-0.8839852247196519,0.4661694719750061,1550125398.238535,-0.048150398350851394,-0.05206076466751537,-2.169764088984998,179.04024878413625,300.4287631868447,-0.5637902301013059,-0.8259180204126294,-0.10952515813825481,-0.09675952940152555,0.14614433548794975,0.14166465308801418,True
1.1468071937561035,-1.420675696129594,-1.0096826328171675,0.12717521179827843,-0.03219359960647779,0.008640317856617463,-0.8838764564502659,0.4665311637871961,1550125398.245191,-0.04538231689251091,-0.048867821983189216,-2.169166961748752,178.9662151935203,300.4841316408584,-0.5632969514729361,-0.826254527649499,-0.10904695386268237,-0.09659411891293046,0.14567656625310513,0.1412371447743818,True
1.1514980792999268,-1.4221826080835738,-1.0107829987090995,0.12638925224849804,-0.030011345404765976,0.008117897207113653,-0.8837874982117689,0.4668544493699433,1550125398.249882,-0.04242744472071483,-0.045483231307682594,-2.168655887275135,178.8908695958213,300.53914993545493,-0.5628746003277585,-0.8265423064222824,-0.10854667870438983,-0.09644597635436147,0.14520402133790955,0.1408148481337219,True
1.155163049697876,-1.4237243948424583,-1.0118801725004343,0.1255424714350165,-0.027713173761180303,0.007561102618693891,-0.8837233856601144,0.46712716401928156,1550125398.253547,-0.03929964694472562,-0.04192985179355297,-2.168254534071112,178.81378025787708,300.5940086250217,-0.5625428195985651,-0.8267681513689894,-0.10801575463534108,-0.09631987881915482,0.14472360659263186,0.14039769532502927,True
1.157832145690918,-1.4252925163783805,-1.0129712729351663,0.12462621926285401,-0.025281806230018734,0.006967558800824269,-0.8836781010143425,0.467359922528441,1550125398.256216,-0.03597953953860838,-0.03817851570856667,-2.167937655670479,178.73537418108097,300.6485636467583,-0.5622808063904472,-0.8269463675262794,-0.10746360524824072,-0.09621182041026266,0.14423987257206777,0.13998673801796294,True
1.1605710983276367,-1.4268867701752275,-1.0140562619063176,0.12363830905714483,-0.02271638687980135,0.006337314157039512,-0.8836507861141406,0.46755223496018444,1550125398.258955,-0.0324668561895747,-0.03422733800963335,-2.1677032620519796,178.65566149123865,300.70281309531583,-0.5620869599948753,-0.8270781398415263,-0.10689068928171963,-0.09612224439100592,0.1437536271607969,0.13958246967842436,True
1.1642730236053467,-1.4285066415389176,-1.0151350528654064,0.12257648244570618,-0.02001496281766249,0.005670567637587936,-0.8836402564849539,0.4677041191237041,1550125398.262657,-0.028760611577652907,-0.030072290475951956,-2.16754807190995,178.5746679230541,300.7567526432703,-0.5619585988527535,-0.827165360236664,-0.1062978120662903,-0.09605208097631923,0.1432662804359831,0.13918592369214414,True
1.1704189777374268,-1.430151997011991,-1.0162072113413123,0.12143891597353416,-0.01717622359776811,0.00496669534326801,-0.8836461991313734,0.46781374930731134,1550125398.268803,-0.024858925731047508,-0.025711265381961407,-2.1674727124471285,178.49240014940045,300.8103605670656,-0.5618962625199053,-0.8272077067860053,-0.10568546367069698,-0.09600255295878002,0.1427792261006256,0.1387983187178823,True
1.1728801727294922,-1.4318320830029472,-1.0172728556339725,0.12023044400765329,-0.014211384618243977,0.004228055705705004,-0.8836752238898885,0.46786564179830203,1550125398.271264,-0.020776639640644228,-0.021161752382467886,-2.167507902303084,178.40839584985264,300.8636427816986,-0.5619253714920409,-0.827187933225293,-0.10504424227004394,-0.0959836532068814,0.14229249634828453,0.13842354458030787,True
1.1772570610046387,-1.433537466665559,-1.0183313827927474,0.1189432512452982,-0.01110528417015526,0.0034504815921176154,-0.8837184530324457,0.46787440901402566,1550125398.275641,-0.016493230618071154,-0.016399840149169967,-2.1676174647467574,178.32312666672206,300.9165691396374,-0.5620159968505449,-0.8271263623438007,-0.10438439941634159,-0.09598794352511542,0.1418089847072148,0.13805986085041155,True
1.1820271015167236,-1.4352667989849484,-1.0193827677112897,0.11757440774805888,-0.007855634368283923,0.0026350029429047885,-0.8837750121467132,0.4678387261367317,1550125398.280411,-0.012008911154401667,-0.011419962099941632,-2.1678001459768015,178.2366600507526,300.96913838556446,-0.562167087933059,-0.8270236787691536,-0.10370728926277017,-0.09601600224023854,0.14133037370795204,0.13770833219571227,True
1.1861071586608887,-1.4370190998033219,-1.0204270618893208,0.11612148176011793,-0.004461167758131807,0.0017818980394013937,-0.8838433839681195,0.46775826602786436,1550125398.284491,-0.007323540861743967,-0.006218992228701452,-2.1680521462011932,178.1490450098339,301.02135309446606,-0.5623754802335194,-0.8268819862786457,-0.10301407113478422,-0.0960689221289015,0.14085856967458998,0.13737024887482882,True
1.190338134765625,-1.4387934713796326,-1.0214641073062936,0.11458217231769563,-0.0009202704944091227,0.0008913461428635604,-0.8839220428977423,0.4676325274013269,1550125398.288722,-0.002436461018620377,-0.0007932499349113161,-2.1683698094295045,178.06032643101835,301.07320536531466,-0.5626381218556614,-0.8267032985507763,-0.10230602502628838,-0.09614680623712468,0.1403949112549267,0.1370461516366625,True
1.1946070194244385,-1.440598514809371,-1.022493915184949,0.11296017866466422,0.002757638902723518,-3.4126358488066474e-05,-0.8840189144188529,0.4674429946130187,1550125398.292991,0.0026384486785951647,0.004843724584163221,-2.1687900527544315,177.97007425953146,301.12469575924746,-0.5629854887061486,-0.826466780642936,-0.10157448860900287,-0.09625887190598936,0.13993979833054684,0.13673972308208038,True
1.1989521980285645,-1.442423813286058,-1.0235159547993562,0.11124779434565792,0.006585842418621383,-0.000998117226551334,-0.8841227350456279,0.4672072557410443,1550125398.297336,0.007919360200764274,0.010712935716870443,-2.1692678913569496,177.8788093356971,301.1757977399678,-0.5633803421494491,-0.8261976701005455,-0.10083039856416076,-0.09639801858366592,0.13949676434048322,0.13644968279827607,True
1.2021331787109375,-1.444268313021036,-1.0245299151230047,0.10944263206368919,0.010565769702220944,-0.0020002328616352126,-0.8842321581667092,0.4669238203850205,1550125398.300517,0.013406457032286151,0.016818066767258423,-2.169801050218373,177.7865843489482,301.2264957561502,-0.5638207566648942,-0.8258971814662078,-0.10007446434804157,-0.09656569971688911,0.13906772729990174,0.13617739943403767,True
1.2051680088043213,-1.4461303480406276,-1.025535762910434,0.1075421333870418,0.014698915307128876,-0.003040005187659432,-0.884344958570831,0.4665926430063041,1550125398.303552,0.019099922536033632,0.023163006385360597,-2.1703836990784837,177.69348259796863,301.2767881455217,-0.564301868986171,-0.82556853177596,-0.09930874943828072,-0.0967618240119037,0.13865452859934232,0.13592362989617235,True
1.2087481021881104,-1.4480085366791202,-1.0265331695772273,0.10554400756862617,0.018986865222624476,-0.004117184005595693,-0.8844595613962386,0.4662122177717515,1550125398.307132,0.025000449575778978,0.029751654974800347,-2.1710130073811555,177.59957316604397,301.32665847886136,-0.5648212943434184,-0.8252132484735236,-0.0985344619944073,-0.09698777004862524,0.13825942188340115,0.13568995514514265,True
1.213327169418335,-1.449578411872837,-1.0275120853765045,0.10431278916793305,0.021717871825273505,-0.004435474540786455,-0.8845711987525371,0.46587815461392773,1550125398.311711,0.02810297292774033,0.034295949265112986,-2.171598294708233,177.52107940635815,301.3756042688252,-0.5653041844293678,-0.8248825244037161,-0.09807652328231997,-0.09726192784438248,0.13812634443564095,0.1356727335744261,True
1.2169830799102783,-1.4510069314378202,-1.0283413837474014,0.10368563576957457,0.02334966015544411,-0.004277238148231907,-0.8848219350300077,0.4653242330829133,1550125398.315367,0.02932416333010365,0.03734866031504787,-2.1727468023812317,177.44965342810897,301.41706918737003,-0.5662511952918716,-0.824232724314272,-0.09776756890864724,-0.097708686978621,0.1382225923696746,0.13589570001286116,True
1.2210299968719482,-1.4523040438552555,-1.0290170727784609,0.10364526159293239,0.023912151060158246,-0.003624641744524674,-0.8852136974588002,0.4645554658328971,1550125398.319414,0.028659893621767147,0.038976901234275656,-2.17446189720231,177.38479780723722,301.45085363892304,-0.567663999047692,-0.8232603380372346,-0.09759784020246487,-0.09833132073692452,0.1385438091365103,0.13635505661727704,True
1.2260551452636719,-1.4534947166827876,-1.0295902833939352,0.10402006406611868,0.02375759928294352,-0.0028483502356804976,-0.8856909384247,0.4636583062661771,1550125398.324439,0.027100735741849517,0.039452692302998714,-2.176518785062487,177.3252641658606,301.47951416969676,-0.5693561512162288,-0.8220909761530306,-0.09754226648855568,-0.09907960222055734,0.13903690635190458,0.13698873633518377,True
1.2302401065826416,-1.4546154154442172,-1.0301109795348893,0.10446532697943126,0.02345243546961863,-0.0022428484719226698,-0.886180424658962,0.46274097274019,1550125398.328624,0.0257028197067868,0.039500734097464685,-2.178625781320302,177.26922922778914,301.5055489767445,-0.5710870287361037,-0.8208895209523439,-0.09756433596792746,-0.09990456741358256,0.13964140590440102,0.1377283392236216,True
1.2381830215454102,-1.4556850574011,-1.0305992278986364,0.10490657117265816,0.023073586370689562,-0.0017914019439263507,-0.8866801598870145,0.46180374029863375,1550125398.336567,0.024509088791625472,0.039273325314020176,-2.18077692183976,177.21574712994502,301.52996139493183,-0.5728515547596108,-0.8196591341585212,-0.09764316019085117,-0.10079451422955987,0.14033431807946753,0.13855218038830064,True
1.2431330680847168,-1.456710344077121,-1.0310570853613736,0.10532026941140643,0.022634542454644958,-0.0014702820832205514,-0.8871838165998486,0.4608583202262827,1550125398.341517,0.02349130951921599,0.03881656297849201,-2.182945157399251,177.16448279614397,301.5528542680687,-0.5746274208910828,-0.8184151313117705,-0.09776012163567405,-0.10174016569388566,0.14109607612418246,0.13944133762754862,True
1.246852159500122,-1.4576930964849972,-1.031485024709982,0.10570247800530565,0.022133283968115758,-0.00126482243340665,-0.8876930386784331,0.45990171455089024,1550125398.345236,0.0226221993678655,0.03814098302030572,-2.1851374938136154,177.11534517575012,301.57425123549905,-0.5764202798217107,-0.8171533889119353,-0.09791275142903189,-0.10274140822196487,0.14192499376725656,0.14039438548699934,True
1.249582052230835,-1.458622656875093,-1.031863760798729,0.1060832222011346,0.021554173979885332,-0.0011731692443358766,-0.8881824262690616,0.4589836804558219,1550125398.347966,0.021886909319561193,0.037219738886001504,-2.1872426070960547,177.06886715624535,301.5931880399365,-0.5781392018006677,-0.8159381492130926,-0.0981111670562369,-0.10381759614187858,0.14284220094151107,0.14143064906138147,True
1.252859115600586,-1.459502100659708,-1.032218883027662,0.10644733373870097,0.020890506323326286,-0.0011964423671700054,-0.8886716781264258,0.45806637484886353,1550125398.351243,0.02128039082769918,0.03604130487634667,-2.1893459671841615,177.0248949670146,301.6109441513831,-0.5798541333934417,-0.8147203102823328,-0.09835173625135196,-0.10494309751348885,0.1438266934173943,0.1425289337599468,True
1.255709171295166,-1.4603290074340884,-1.0325646164082474,0.10679385798787583,0.02013262377814116,-0.0013276045942391458,-0.8891596390041724,0.45715210957822217,1550125398.354093,0.020782177921426323,0.0345952988957907,-2.191442854409023,176.98354962829555,301.6282308204124,-0.5815612339616715,-0.813502631312879,-0.09864024605432653,-0.10611192382939949,0.14487801254998758,0.1436876724625253,True
1.2595810890197754,-1.4611048733984515,-1.0328943270213453,0.107121655091994,0.019279195971254246,-0.0015578984677840464,-0.8896433001501246,0.4562462975773738,1550125398.357965,0.020376499240882286,0.032887572411257504,-2.1935211163987978,176.9447563300774,301.6447163510673,-0.5832506484105524,-0.812292238747035,-0.09897216130634057,-0.10732265679487218,0.14599192229420854,0.14490293841270335,True
1.2639482021331787,-1.4618292747915886,-1.0332076858643813,0.10743233450019893,0.01832741789889404,-0.0018839875210419743,-0.8901227412276072,0.4553482863629007,1550125398.362332,0.020055604859034105,0.03091648685233531,-2.1955821980018975,176.90853626042056,301.66038429321907,-0.5849236089741543,-0.8110883870853106,-0.09934806231213056,-0.10857519557016437,0.14716864672298383,0.14617510740467735,True
1.2673060894012451,-1.462505612890976,-1.0335042633704887,0.10772791571392731,0.017271973589877067,-0.0023031877999402,-0.8905981781892143,0.454457103872655,1550125398.36569,0.01981061147306894,0.028675305972185455,-2.197628343391516,176.8747193554512,301.6752131685244,-0.586581988127301,-0.8098898512789396,-0.09976420217790483,-0.10986971334628115,0.14840569378223956,0.1475022498595288,True
1.2716970443725586,-1.4631583284897942,-1.0337820860443576,0.1080116250526494,0.016097616349842712,-0.002815589118134107,-0.891070124519117,0.4535713531466202,1550125398.370081,0.019628574117545972,0.0261370446755686,-2.199663098295246,176.8420835755103,301.6891043022179,-0.5882287000455142,-0.8086946249622069,-0.10019572296968482,-0.11120788067750964,0.1496875934277823,0.1488712152299187,True
1.2763111591339111,-1.4637971443160136,-1.0340508936509176,0.10828399339276595,0.014794691251955984,-0.0034263048123841238,-0.8915441975054321,0.4526790490408046,1550125398.374695,0.01951042214006099,0.023280312296978068,-2.201713281880435,176.81014278419931,301.70254468254586,-0.5898854350930505,-0.8074869494085231,-0.10063523618891423,-0.11258826088118457,0.1510085005920138,0.15027681140314825,True
1.2799811363220215,-1.4644801689396858,-1.0345045168653133,0.10850807043755686,0.014139962923545796,-0.0032279002901031933,-0.891999126578366,0.4518043827716482,1550125398.378365,0.01854123942761163,0.022310761050942686,-2.2037054707173964,176.7759915530157,301.72522584326566,-0.5914929299424747,-0.8063101846238002,-0.10102437114216833,-0.11380883072130077,0.15217875513625503,0.151520420593188,True
1.2846381664276123,-1.465198758130886,-1.035041169419754,0.10868056886513346,0.013769448347786263,-0.0029591719865367907,-0.89246089930951,0.4509048555926321,1550125398.383022,0.01770448703324387,0.02191053153754588,-2.2057407800615483,176.7400620934557,301.7520584709877,-0.5931327943378789,-0.8051046443046639,-0.10137447211501138,-0.11497021475546365,0.15328057240731668,0.15269157777643247,True
1.2881100177764893,-1.4659207645521724,-1.0355871015824953,0.10882179034678582,0.013490201063285204,-0.0026624240379831327,-0.8929312180997616,0.44998307269984067,1550125398.386494,0.016900229541927957,0.02169725420250926,-2.207821244163313,176.70396177239138,301.77935507912474,-0.5948065008031683,-0.8038689113296338,-0.10171718101272798,-0.11614602591065482,0.15439003934196846,0.15386821991380473,True
1.2918241024017334,-1.4666342246198965,-1.0361346248618895,0.10894204298168217,0.013228796113257392,-0.002354139514758401,-0.8934118907982049,0.4490374709987078,1550125398.390208,0.01609130463445177,0.021524995930118748,-2.2099531031700024,176.6682887690052,301.8067312430944,-0.5965188830393118,-0.8025990419739684,-0.10206473394241566,-0.11734284466754152,0.1555202659122176,0.15506279580170335,True
1.2965281009674072,-1.4673424705699154,-1.0366883189835505,0.1090416845298934,0.012959089842297728,-0.002023039966529652,-0.8939097424674232,0.44805506538993406,1550125398.394912,0.015233665178682904,0.021357270307017184,-2.212166494743537,176.63287647150423,301.8344159491775,-0.5982938863423228,-0.8012767471762797,-0.10241399752403435,-0.11856464580382409,0.1566722761800542,0.15627676231430346,True
1.300213098526001,-1.468038735561471,-1.03724699988666,0.1091217235429228,0.01268108234773954,-0.0016753437446815544,-0.8944116494161379,0.4470617236607611,1550125398.398597,0.014339056701305293,0.021187836687582277,-2.2144033173880113,176.59806322192642,301.862349994333,-0.6000847020764193,-0.7999364664358383,-0.10277092108158392,-0.1198030417337761,0.15784369176062135,0.1575060794321436,True
1.3038971424102783,-1.4687226981409678,-1.037810778304289,0.10918298748876082,0.01239486903328044,-0.0013098948211725183,-0.894917095761688,0.44605834047876664,1550125398.402281,0.013405526185062721,0.021017728753265283,-2.216661513816347,176.5638650929516,301.89053891521445,-0.6018895841618846,-0.7985793188390453,-0.1031357507904953,-0.12105697663831072,0.15903387904445915,0.1587499321000514,True
