,x,y,target,images
50,74.23877,16.287067,1,ramp1-3-1558021606.8448462-137.png
51,38.72786,21.71685,1,steps2-1-1558014853.6960318-81.png
52,-27.5164,4.2206726,0,bumps3-rocks0-1-1558013402.6915114-343.png
53,-10.428889,-4.321743,1,bars3-1-1558019152.166438-139.png
54,-22.044697,-12.235494,0,bumps3-rocks1-1-1558014007.061487-195.png
55,-71.810486,13.920384,0,bars1-1-1558017752.529279-149.png
56,0.72048044,-18.233343,1,bumps3-rocks1-1-1558013650.7245595-251.png
57,0.10997832,-16.758453,1,bumps2-rocks1-1-1558012339.4078424-151.png
58,-54.324318,16.701046,0,bars1-2-1558018264.8301017-128.png
59,2.429112,-15.742275,1,rails2-1-1558016902.9359841-282.png
60,8.072491,-6.0701146,1,rails1-1-1558015770.787421-343.png
61,12.867025,6.496307,1,steps1-1-1558014330.3381171-77.png
62,-55.85723,-0.55560637,0,rails2-1-1558017060.235183-276.png
63,9.555061,-4.2049565,1,bumps0-rocks1-2-1558008419.8358839-317.png
64,72.22279,41.42272,1,bumps0-rocks0-2-1558008064.2158496-56.png
65,1.1610985,-24.76482,1,bumps1-rocks0-1-1558009505.8142183-128.png
66,20.312122,3.2709856,1,slope_rocks1-5-1558022193.8651392-79.png
67,24.035362,17.495735,1,slope_rocks1-4-1558022644.1146014-212.png
68,9.772474,2.983953,1,bumps2-1-1558010469.9202688-84.png
69,3.6147628,-14.392316,1,rails1-1-1558016511.8723238-362.png
70,65.38197,17.108006,1,ramp0-rocks1-2-1558019316.8803976-198.png
71,-3.4440966,3.8634858,1,bumps2-2-1558011093.6177244-96.png
72,29.445566,0.31914112,1,ramp1-4-1558021441.9463153-193.png
73,-9.257887,-15.016127,1,bumps3-1-1558012742.5287836-87.png
74,-6.6564736,-19.183163,0,bumps0-2-1558007600.9917946-59.png
75,-23.840115,4.447572,0,steps1-1-1558014692.7547846-220.png
76,2.921866,-20.285917,1,ramp0-rocks1-2-1558019394.8228617-280.png
77,-63.319847,36.476387,0,bumps2-2-1558011342.1331604-283.png
78,13.411451,-18.982212,1,bumps1-rocks1-1-1558009805.220402-314.png
79,4.157262,-12.652489,1,bumps3-rocks1-1-1558013862.5869286-335.png
80,83.47145,24.704391,1,ramp0-rocks2-2-1558020199.5692444-207.png
81,-79.80787,12.621507,0,steps3-1-1558015295.6622262-94.png
82,52.05127,10.803813,1,ramp1-3-1558021789.611213-127.png
83,25.138506,18.798859,1,slope_rocks1-5-1558022468.459887-94.png
84,-5.734962,-14.598772,1,slope_rocks1-4-1558022632.999659-235.png
85,31.831087,-2.5292075,1,ramp0-rocks2-2-1558020013.6485314-250.png
86,-45.218697,6.0373974,0,bars3-1-1558019040.9299707-348.png
87,42.15183,11.538727,1,bumps1-rocks0-1-1558009484.5915053-278.png
88,-57.46541,7.705558,0,bars1-1-1558017833.504642-268.png
89,0.6230506,-16.470636,1,ramp1-3-1558021767.361841-54.png
90,23.312428,-19.910328,1,ramp0-rocks2-2-1558020098.8546152-186.png
91,52.872517,8.756685,1,ramp1-3-1558021789.611213-182.png
92,6.0508127,-11.0072,1,holes1-1-1558628842.6934202-164.png
93,-87.618484,36.520725,0,bars1-2-1558018539.5643435-274.png
94,51.1681,8.294239,1,ramp1-3-1558021553.9998412-72.png
95,22.82996,-17.042156,1,bumps1-1-1558008789.8800468-309.png
96,-64.70268,8.937194,0,holes1-1-1558628809.2982264-54.png
97,8.051433,-25.694286,1,bumps1-rocks1-1-1558009911.2546709-330.png
98,-14.578798,0.88796854,0,bumps2-rocks0-1-1558011443.1043348-88.png
99,16.296211,-6.1132617,1,rails2-1-1558016747.40202-6.png
100,-35.125763,-13.758809,0,rails1-1-1558016083.9747694-180.png
101,-9.804545,-15.267208,1,bumps0-2-1558007284.9930503-57.png
102,14.949198,-15.496155,1,rails1-1-1558015864.6392581-5.png
103,38.783474,-10.246448,1,slope_rocks1-3-1558023411.7442257-1.png
104,32.652893,-5.273284,1,ramp0-rocks2-2-1558019946.8875146-92.png
105,48.857624,36.962265,1,slope_rocks1-4-1558022940.98386-233.png
106,-76.60741,16.198805,0,steps2-1-1558015120.6260548-320.png
107,64.71138,23.674362,1,ramp1-5-1558020901.4630947-144.png
108,-98.93548,37.810387,0,bars1-2-1558018584.0524735-263.png
109,47.9925,31.755682,1,slope_rocks1-5-1558022271.7992115-52.png
110,11.607749,-13.496946,1,steps1-1-1558014626.0039062-289.png
111,1.9764537,-13.070036,1,rails1-1-1558016083.9747694-301.png
112,32.66353,12.086763,1,bumps0-rocks0-2-1558007637.013374-238.png
113,-32.136623,-13.728074,0,bumps2-1-1558010436.5532768-137.png
114,15.087989,-18.114395,1,bumps3-rocks1-1-1558014051.6484573-22.png
115,-3.4791458,-4.4634943,1,bumps2-rocks1-1-1558011930.0193949-213.png
116,23.959457,0.117081165,1,bumps2-1-1558010358.7250967-12.png
117,-18.067532,-26.924664,1,rails1-1-1558015959.7935991-307.png
118,50.456284,26.738049,1,bumps1-1-1558008924.8826437-82.png
119,-54.400024,-2.6836152,0,bars3-1-1558019008.5757003-231.png
120,-16.45295,-11.094155,1,bars3-1-1558018975.196846-136.png
121,-3.9052546,-13.583401,1,bumps2-rocks1-1-1558011952.2646265-73.png
122,-50.84275,-9.063786,0,bumps2-1-1558010816.8672736-177.png
123,-2.0585597,-4.0210495,1,bumps2-1-1558010315.5079453-173.png
124,-64.454254,32.376297,0,bars1-2-1558018450.592232-273.png
125,20.755917,-23.32914,1,bumps1-rocks1-1-1558009833.469189-300.png
126,-56.680264,7.7317476,0,bars1-1-1558018171.7462697-258.png
127,35.483356,-20.866768,1,rails2-1-1558017060.235183-34.png
128,30.737274,-15.047934,1,rails1-1-1558015885.754868-300.png
129,1.2179552,-9.274612,1,ramp0-rocks1-2-1558019705.0198472-262.png
130,75.23297,24.342962,1,ramp1-5-1558020504.904814-250.png
131,-103.98215,32.322506,0,steps2-1-1558015018.9746668-79.png
132,-61.12126,1.9949919,0,bumps3-rocks1-1-1558013761.8875823-199.png
133,-21.591671,7.9969053,0,bumps2-2-1558011126.9425383-271.png
134,5.1859922,-8.693319,1,slope_rocks1-3-1558023333.8310907-31.png
135,-11.6328945,-24.440277,1,bumps2-rocks1-1-1558012275.12572-139.png
136,49.344284,21.79537,1,ramp1-5-1558020834.6366525-195.png
137,49.418995,34.103577,1,slope_rocks1-4-1558022940.98386-194.png
138,-25.743393,-12.879173,0,bumps2-rocks1-1-1558012252.9094887-81.png
139,-18.153378,-22.517609,1,bumps2-rocks0-1-1558011409.748757-203.png
140,17.79621,10.859349,1,slope_rocks1-5-1558022435.0219114-87.png
141,-7.60494,-11.785883,1,holes1-1-1558629173.283163-105.png
142,7.5408444,-20.550285,1,ramp1-4-1558020966.0326273-346.png
143,-51.335594,8.025623,0,holes1-1-1558629061.9176118-91.png
144,36.540825,-17.895824,1,bumps0-rocks1-2-1558008280.5091937-63.png
145,-22.504332,6.1182084,0,bumps2-2-1558010852.983308-270.png
146,12.87497,-14.984056,1,rails1-1-1558016634.715974-52.png
147,14.501725,-23.819412,1,slope_rocks1-4-1558022975.117416-105.png
148,-37.391926,4.975629,0,slope_rocks1-5-1558022294.0526502-159.png
149,-56.452812,28.847324,0,rails2-1-1558017100.0505536-288.png
150,0.6340233,-19.84178,1,bumps1-1-1558009169.5228665-153.png
151,-55.433983,24.354794,0,holes1-1-1558628831.559481-332.png
152,11.684655,-15.529598,1,bumps3-rocks0-1-1558013291.5151052-277.png
153,7.8990393,-13.781396,1,steps3-1-1558015637.3442264-223.png
154,6.600293,-10.056554,1,bumps2-2-1558011297.6707098-53.png
155,-39.922287,11.071575,0,holes1-1-1558629274.5194862-111.png
156,20.329763,-13.530341,1,bumps2-rocks1-1-1558012219.5779393-310.png
157,-30.471592,-4.5354414,1,steps1-1-1558014308.0665708-44.png
158,-35.04653,11.36075,0,steps1-1-1558014402.951026-113.png
159,13.819141,-9.199734,1,bumps2-rocks0-1-1558011420.8585753-155.png
160,-36.83708,-3.5100918,0,holes1-1-1558629195.5494432-141.png
161,-32.03975,7.844595,0,rails3-1-1558017526.484151-129.png
162,20.04543,-12.963111,1,bumps1-1-1558008778.7699866-327.png
163,13.005846,-27.003294,1,ramp0-rocks1-2-1558019439.3373475-260.png
164,-73.137085,14.925741,0,rails3-1-1558017515.363013-220.png
165,21.699276,-12.9709835,1,bumps0-rocks0-2-1558007681.421693-175.png
166,23.307497,-6.705377,1,slope_rocks1-5-1558022026.86789-303.png
167,-43.55725,-3.933056,0,bumps2-1-1558010744.12373-352.png
168,-92.01809,32.19747,0,steps3-1-1558015484.5698957-162.png
169,-12.307777,-20.362358,1,bumps2-1-1558010347.6185362-232.png
170,-29.571472,-13.198982,1,bumps2-rocks0-1-1558011529.4983125-344.png
171,3.2741466,-24.792538,1,rails1-1-1558016115.0612674-464.png
172,-37.905827,-2.1258223,0,bars1-2-1558018606.3255446-329.png
173,-94.29153,29.605625,0,steps2-1-1558015018.9746668-194.png
174,-14.172272,-6.5134444,0,bumps3-rocks0-1-1558013057.4315126-313.png
175,-0.60074043,-20.043282,1,bumps1-rocks0-1-1558009451.2928083-285.png
176,-83.10972,41.69882,0,bars1-2-1558018517.334194-70.png
177,20.20935,-19.67759,1,ramp0-rocks1-2-1558019328.0274196-283.png
178,-0.6727756,-18.848892,1,rails1-1-1558016571.170471-315.png
179,-60.522606,-2.884639,0,rails1-1-1558016136.2200887-720.png
180,-12.634347,-17.422014,1,bumps0-2-1558007138.8630922-284.png
181,-52.269318,4.6055202,0,rails1-1-1558016511.8723238-442.png
182,55.748466,12.879745,1,ramp0-rocks1-2-1558019517.890761-25.png
183,-97.50427,22.886238,0,steps2-1-1558015148.2059062-321.png
184,63.893036,4.816366,1,ramp0-rocks2-2-1558020267.0976796-137.png
185,-3.4408617,-5.170731,1,ramp1-4-1558021171.1208396-95.png
186,-72.31293,27.0052,0,bumps3-1-1558012764.7710936-21.png
187,37.37619,-17.07587,1,bumps1-1-1558008812.0922337-290.png
188,37.942436,17.430601,1,slope_rocks1-3-1558023558.5750337-276.png
189,-57.19737,20.099014,0,bumps3-rocks0-1-1558013168.6260042-326.png
190,-38.027626,2.0724273,0,holes1-1-1558629195.5494432-274.png
191,-25.192959,1.0550785,0,bumps2-rocks0-1-1558011893.9554784-288.png
192,29.38906,-3.8556023,1,ramp1-5-1558020566.0871627-268.png
193,-45.55291,15.835808,0,bumps3-rocks0-1-1558013391.5700552-144.png
194,-2.7624497,-12.824776,1,rails2-1-1558016857.7393038-178.png
195,22.918278,16.992702,1,slope_rocks1-4-1558022644.1146014-206.png
196,-30.065758,-8.107637,0,bumps0-rocks1-2-1558008386.4758456-121.png
197,-18.610758,-16.565544,1,bumps2-1-1558010358.7250967-305.png
198,-3.35143,-4.0582376,1,bumps3-rocks0-1-1558013592.3555582-207.png
199,30.527634,-13.85288,1,slope_rocks1-3-1558023322.68617-290.png
200,25.067726,2.6079392,1,bumps2-rocks0-1-1558011916.174865-323.png
201,52.204735,44.75658,1,slope_rocks1-4-1558022940.98386-71.png
202,2.0980573,-10.983118,1,steps2-1-1558015137.097044-310.png
203,-3.417489,-13.579153,1,ramp1-4-1558021386.2827702-280.png
204,85.98212,22.24517,1,steps3-1-1558015246.5538476-79.png
205,-0.034502476,-13.732849,1,bumps3-1-1558012608.576117-182.png
206,6.7909303,-14.720938,1,steps2-1-1558014864.8056703-9.png
207,-23.487183,-10.217909,0,bumps3-rocks0-1-1558013090.7863793-8.png
208,47.544678,7.834485,1,slope_rocks1-3-1558023400.616416-227.png
209,-42.637787,-2.3080287,0,bumps2-rocks1-1-1558012318.8578782-98.png
210,-30.876184,-3.693011,0,bumps2-1-1558010755.2284558-12.png
211,10.551375,-6.0942655,1,bars3-1-1558018941.7912788-173.png
212,33.923744,8.725229,1,bumps0-2-1558007210.715631-338.png
213,-4.889031,-17.822868,1,slope_rocks1-4-1558022918.717078-208.png
214,-36.312157,7.116938,0,bumps3-1-1558012786.9947095-160.png
215,27.431381,13.871714,1,slope_rocks1-5-1558022372.0476723-209.png
216,-1.1746192,-20.29235,1,rails2-1-1558016762.4083703-180.png
217,34.05766,1.8686546,1,bumps2-rocks0-1-1558011431.9704103-45.png
218,62.184303,4.7900314,1,ramp0-rocks2-2-1558020024.7733243-158.png
219,65.60965,26.74881,1,slope_rocks1-5-1558022238.4163942-326.png
220,-21.468674,-0.04128331,0,steps1-1-1558014503.0168552-162.png
221,-0.038389683,-22.415882,1,slope_rocks1-4-1558022851.842975-350.png
222,7.0384836,-8.0390625,1,bumps3-1-1558012709.1899052-212.png
223,-8.656248,-0.8711264,1,holes1-1-1558629095.3638084-11.png
224,-107.8342,46.84787,0,bars1-1-1558017911.9987724-82.png
225,27.29086,-5.966503,1,steps3-1-1558015422.59507-43.png
226,26.682524,-6.5090427,1,slope_rocks1-4-1558022744.9168835-261.png
227,-66.12022,24.676832,0,bumps2-2-1558011104.7242503-186.png
228,3.8199897,-25.75896,1,bumps1-1-1558008951.9015033-95.png
229,1.1515414,1.9396014,1,slope_rocks1-5-1558022091.7438238-340.png
230,-15.48563,-18.64191,1,slope_rocks1-5-1558022227.2506418-345.png
231,19.985912,-12.399633,1,holes1-1-1558628787.035026-59.png
232,-15.6523,-10.81822,0,rails1-1-1558016554.2184694-643.png
233,-2.509705,-9.438936,1,holes1-1-1558629095.3638084-164.png
234,-14.982437,-12.88509,1,holes1-1-1558628953.9801016-159.png
235,34.076202,-2.66047,1,bumps1-1-1558009014.57597-186.png
236,47.901413,15.041439,1,bumps0-rocks0-2-1558007637.013374-288.png
237,-87.4304,8.084025,0,steps1-1-1558014196.8725877-93.png
238,-2.3838925,-17.382095,1,rails1-1-1558016220.864016-243.png
239,15.497843,-23.82457,1,bumps0-rocks1-2-1558008503.840893-27.png
240,-13.15782,-26.057888,1,bumps0-rocks0-2-1558008019.1082113-80.png
241,43.19278,6.7246494,1,bumps0-rocks1-2-1558008453.1647515-55.png
242,-7.184573,-17.08831,1,holes1-1-1558628920.570566-213.png
243,72.37265,28.790802,1,bumps1-rocks0-1-1558009548.942439-110.png
244,-72.81507,2.2768333,0,steps2-1-1558014744.0598626-278.png
245,52.5795,32.153507,1,slope_rocks1-4-1558022511.8721714-125.png
246,-5.4300327,-9.911052,0,bumps2-rocks1-1-1558012007.8040626-4.png
247,14.803831,4.4887404,1,slope_rocks1-4-1558022677.4979823-188.png
248,21.632296,-19.051048,1,bumps2-rocks0-1-1558011771.0517998-221.png
249,-49.698517,-1.8737602,0,bumps2-rocks0-1-1558011838.4104674-234.png
250,-55.4063,32.466465,0,steps1-1-1558014648.2598238-2.png
251,-42.866745,29.973478,0,bumps2-2-1558011364.3634527-162.png
252,-25.99112,-3.1016302,0,bumps3-rocks0-1-1558013124.1592996-68.png
253,43.32866,12.226637,1,rails3-1-1558017526.484151-65.png
254,53.748188,3.6479363,1,ramp0-rocks2-2-1558019969.1508853-32.png
255,-42.762024,-0.040789187,0,bumps2-1-1558010380.9610085-293.png
256,-42.252342,15.061615,0,rails2-1-1558016989.6613317-152.png
257,-31.408318,-8.44101,0,bumps3-1-1558012943.2841067-233.png
258,59.67203,21.39134,1,ramp1-5-1558020879.2124364-42.png
259,4.3073254,-12.340775,1,bars3-1-1558019118.8056998-102.png
260,-7.504921,-25.78099,1,rails1-1-1558015756.389327-193.png
261,1.5152454,-16.416397,1,slope_rocks1-4-1558022896.4564729-45.png
262,25.499826,1.1301963,1,slope_rocks1-3-1558023129.9494982-52.png
263,-55.39804,-10.023237,0,steps3-1-1558015648.4687905-216.png
264,-17.937103,-13.696217,1,bumps2-rocks0-1-1558011551.7282827-250.png
265,-2.0373192,-12.887087,1,slope_rocks1-4-1558022963.957823-329.png
266,32.956814,12.688232,1,slope_rocks1-3-1558023333.8310907-350.png
267,48.80832,-9.463144,1,rails1-1-1558016263.1765652-416.png
268,-13.915854,-17.16716,0,slope_rocks1-5-1558022227.2506418-197.png
269,-42.10408,-5.4809647,0,bumps2-1-1558010654.4072313-253.png
270,22.14764,18.57753,1,slope_rocks1-4-1558022655.2438529-231.png
271,6.281908,-22.114424,1,ramp1-3-1558021856.4174638-146.png
272,1.1274719,-11.895275,1,rails3-1-1558017232.186535-293.png
273,11.313534,-14.58195,1,bumps3-rocks0-1-1558013547.9097414-308.png
274,-0.8665476,-31.812576,1,bumps1-rocks1-1-1558010105.9403667-114.png
275,-51.073296,34.09703,0,bars1-1-1558017788.9599974-343.png
276,40.280533,5.486385,1,bumps2-1-1558010414.2974966-191.png
277,15.781725,-4.071671,1,slope_rocks1-3-1558023333.8310907-202.png
278,-40.851753,10.938964,0,rails2-1-1558016795.7686837-266.png
279,21.89886,8.081118,1,bumps1-rocks1-1-1558009844.5888147-102.png
280,18.740667,-6.4743867,1,slope_rocks1-4-1558022829.610309-290.png
281,0.09849739,-17.03823,1,bumps2-1-1558010515.1072729-270.png
282,82.5938,31.411737,1,ramp0-rocks2-2-1558020221.8525407-256.png
283,-37.48101,7.7228227,0,steps1-1-1558014436.3153882-142.png
284,-30.455597,-11.72492,0,slope_rocks1-4-1558022874.129008-230.png
285,-30.169184,8.373003,0,bumps2-1-1558010587.6892707-8.png
286,-11.457653,-8.831068,1,holes1-1-1558629084.1898034-137.png
287,44.787674,-11.764124,1,rails1-1-1558015931.340831-464.png
288,-3.1526327,-19.590103,1,bumps0-2-1558007428.0279226-207.png
289,2.0230927,-4.224748,1,bumps1-1-1558008736.560453-156.png
290,57.874588,34.26483,1,ramp1-4-1558021269.6188743-308.png
291,17.568325,-5.6561437,1,ramp0-rocks2-2-1558019913.5518606-84.png
292,9.595495,-6.1975174,1,steps3-1-1558015306.8141918-288.png
293,14.825226,-3.0858316,1,steps3-1-1558015336.5676575-27.png
294,50.102215,43.50995,1,ramp1-5-1558020789.4717429-140.png
295,11.123436,-16.665897,1,rails3-1-1558017481.9536526-23.png
296,-54.426792,25.876472,0,bumps3-rocks1-1-1558013706.3262537-231.png
297,26.38957,-18.354082,1,slope_rocks1-3-1558023217.0215955-336.png
298,34.893227,-1.6927623,1,slope_rocks1-4-1558022632.999659-167.png
299,17.363722,-14.529673,1,steps3-1-1558015268.7990367-315.png
300,19.86723,-14.474448,1,ramp0-rocks2-2-1558019969.1508853-236.png
301,-47.46546,14.191377,0,bumps3-rocks0-1-1558013124.1592996-151.png
302,26.469091,-6.5324636,1,bumps1-1-1558009081.2437491-143.png
303,0.32399613,-13.5625725,1,slope_rocks1-5-1558022360.9035773-217.png
304,-8.559602,-10.093039,1,steps2-1-1558015137.097044-1.png
305,-87.88953,43.978928,0,bars1-2-1558018220.6485765-258.png
306,24.66312,-0.56565416,1,ramp1-3-1558021640.2578065-116.png
307,-36.893032,-12.257891,0,bars3-1-1558019253.0638423-308.png
308,69.3649,9.777533,1,ramp0-rocks2-2-1558019851.9631617-305.png
309,-28.236055,-5.087688,0,bumps0-rocks1-2-1558008174.3694496-189.png
310,-13.056397,-5.9793916,1,bumps2-rocks0-1-1558011615.4888582-156.png
311,-33.75492,-6.2035613,0,bumps3-rocks0-1-1558013257.5281966-151.png
312,37.25193,-11.223907,1,ramp1-3-1558021617.9640203-313.png
313,50.24759,18.676067,1,ramp1-5-1558020667.0696948-262.png
314,-64.390236,20.928724,0,steps1-1-1558014469.6657913-344.png
315,26.204441,-11.827995,1,bumps1-1-1558009158.4048426-352.png
316,-10.658626,-19.737923,1,bumps1-rocks0-1-1558009313.2476993-195.png
317,44.201637,10.367429,1,bumps1-rocks0-1-1558009417.9865925-280.png
318,39.354935,9.890587,1,ramp1-4-1558021171.1208396-223.png
319,56.32394,16.988716,1,ramp1-3-1558021756.221439-18.png
320,6.533671,-20.150326,1,bumps1-rocks0-1-1558009637.6696284-132.png
321,-45.4851,7.3971143,0,bumps3-rocks0-1-1558013113.0362563-36.png
322,50.475014,14.078325,1,ramp1-4-1558021213.888147-72.png
323,24.346357,-5.2413983,1,bars1-1-1558018171.7462697-34.png
324,20.773857,4.70834,1,slope_rocks1-3-1558023074.295527-88.png
325,6.1886444,-21.922749,1,holes1-1-1558629319.0395665-289.png
326,32.10415,-7.3516674,1,bumps1-1-1558008959.4692547-58.png
327,-10.089942,8.299849,0,bumps2-rocks1-1-1558011941.1281302-23.png
328,66.781624,37.876892,1,bumps0-rocks0-2-1558008064.2158496-47.png
329,-13.226494,-12.503561,0,bumps2-rocks0-1-1558011748.8288472-330.png
330,64.47896,35.69205,1,slope_rocks1-5-1558022060.3228066-354.png
331,21.958698,19.187965,1,steps3-1-1558015336.5676575-0.png
332,-6.442024,-14.594629,1,holes1-1-1558629117.6158547-353.png
333,19.086216,15.121216,1,bumps0-rocks0-2-1558007848.8658402-12.png
334,-13.393108,-10.038469,0,bumps3-rocks0-1-1558013291.5151052-145.png
335,23.691385,-0.24381271,1,ramp1-4-1558021430.8205893-342.png
336,-4.9455776,-14.990402,1,bumps3-rocks0-1-1558013469.4210072-133.png
337,17.45719,-16.243744,1,bumps1-rocks0-1-1558009406.2086892-233.png
338,3.2339292,-25.880505,1,rails1-1-1558016326.6507473-228.png
339,61.401863,16.55005,1,ramp0-rocks2-2-1558020210.7106192-264.png
340,-8.489006,-23.759136,1,ramp1-5-1558020482.6716428-353.png
341,62.545097,5.442791,1,slope_rocks1-3-1558023569.719541-3.png
342,-33.651203,14.071663,0,rails3-1-1558017359.3591144-80.png
343,-26.485025,-6.5523977,0,bars1-1-1558018096.6866033-302.png
344,-55.523094,19.13609,0,steps3-1-1558015257.6799014-13.png
345,-11.382913,-11.154,1,bumps3-1-1558012920.280945-232.png
346,-16.120262,-17.036825,0,ramp0-rocks1-2-1558019660.540332-187.png
347,13.898958,-1.1677827,1,slope_rocks1-5-1558022193.8651392-29.png
348,-15.12301,-18.95175,1,slope_rocks1-3-1558023433.9945552-342.png
349,-60.152153,20.28894,0,steps1-1-1558014447.4218585-324.png
350,-42.983166,14.833527,0,bumps2-1-1558010380.9610085-248.png
351,15.21942,-17.459013,1,bumps1-rocks1-1-1558010234.9410229-270.png
352,6.4548235,-17.182062,1,bars3-1-1558018964.0547872-30.png
353,-12.593405,-21.890106,1,bumps2-1-1558010347.6185362-215.png
354,-24.66402,-10.071785,0,bumps2-1-1558010687.7790291-57.png
355,-11.211359,-0.8830836,1,bumps2-rocks0-1-1558011454.2190454-248.png
356,24.001148,9.307674,1,bumps0-2-1558007308.0564814-358.png
357,22.526371,-8.65326,1,bumps2-rocks0-1-1558011551.7282827-327.png
358,-17.333973,-13.486426,0,slope_rocks1-4-1558022874.129008-217.png
359,-6.7475452,-8.686604,1,bumps3-rocks1-1-1558014149.6872382-57.png
360,-13.685543,-17.088596,1,bumps0-2-1558007330.3084638-189.png
361,-28.290089,-1.360042,0,bumps3-rocks1-1-1558014084.9549482-199.png
362,-20.843893,-10.704981,0,bumps3-rocks0-1-1558013447.1697252-284.png
363,-22.590546,-12.14316,0,bumps3-rocks1-1-1558013717.4404263-49.png
364,52.371964,14.297894,1,ramp0-rocks1-2-1558019417.0557802-292.png
365,2.1070611,-16.959232,1,slope_rocks1-3-1558023161.365014-335.png
366,-32.87162,6.020583,0,bumps3-rocks0-1-1558013090.7863793-121.png
367,7.344663,-8.390357,1,bumps1-rocks1-1-1558010268.2749724-207.png
368,25.834879,-1.0832145,1,slope_rocks1-5-1558022139.9765506-208.png
369,10.705194,5.103617,1,bumps3-rocks0-1-1558013570.1434696-39.png
370,59.214943,15.667996,1,slope_rocks1-3-1558023389.486363-103.png
371,-42.603413,-2.2174346,0,bumps3-rocks1-1-1558013617.355767-28.png
372,30.980154,4.254669,1,bumps2-rocks0-1-1558011916.174865-331.png
373,27.21482,-14.491032,1,bumps1-1-1558008981.2259939-1.png
374,-7.4417872,-16.653591,1,bumps0-rocks0-2-1558007821.547547-117.png
375,55.76637,9.475422,1,bumps1-rocks0-1-1558009235.5106425-1.png
376,-33.611374,-14.3210125,0,steps2-1-1558015030.079694-118.png
377,-46.3624,8.733024,0,bars3-1-1558018740.0324037-173.png
378,25.099226,4.798356,1,rails1-1-1558016403.4332213-695.png
379,-17.122173,-17.762306,1,bars3-1-1558018941.7912788-307.png
