,x,y,target,images,height
105,-13.339577,-16.572357,1,bumps0-2-1558007600.9917946-167.png,2
106,-12.101984,-21.394196,0,bumps0-rocks0-2-1558008105.2351723-351.png,2
107,-21.854969,-19.12081,1,bumps2-rocks0-1-1558011704.4083464-342.png,1
108,-42.688614,-6.521421,0,rails2-1-1558016939.9398704-133.png,1
109,-4.4019127,-15.733538,1,ramp1-5-1558020442.8172972-273.png,5
110,-94.002785,42.26121,0,bars1-1-1558017682.7574227-262.png,1
111,11.037755,-17.278334,1,bumps0-rocks1-2-1558008280.5091937-326.png,2
112,12.471825,-22.423437,1,bumps1-rocks1-1-1558009738.688682-141.png,1
113,-110.72064,31.09893,0,steps2-1-1558015052.3009572-303.png,1
114,0.5555451,-19.520563,1,bumps0-2-1558007450.2688165-204.png,2
115,-77.82001,6.839911,0,bars1-1-1558017866.8840904-135.png,1
116,36.152752,-10.287491,1,ramp0-rocks1-2-1558019551.2997947-87.png,2
117,24.349993,-17.722921,1,bumps1-rocks1-1-1558009738.688682-158.png,1
118,5.5006886,-17.757433,1,slope_rocks1-3-1558023547.4381611-244.png,3
119,0.1686675,-21.93949,1,steps3-1-1558015714.8524973-72.png,1
120,-24.09693,-16.354153,0,bumps3-rocks1-1-1558013772.9894855-265.png,1
121,-53.609776,2.2635388,0,bumps2-2-1558010915.1755219-108.png,2
122,5.4344864,-0.36684048,1,holes1-1-1558629307.9040263-101.png,1
123,-43.870182,12.666081,0,holes1-1-1558628965.1043422-40.png,1
124,-19.976093,-9.856161,0,bumps2-1-1558010632.1684823-321.png,1
125,-12.263526,-20.903635,1,bumps2-rocks1-1-1558012275.12572-214.png,1
126,-103.31969,32.316284,0,bars1-2-1558018550.6964831-327.png,2
127,-30.847973,-10.048161,0,bumps2-rocks1-1-1558011974.4852443-24.png,1
128,69.264175,16.05701,1,ramp0-rocks2-2-1558020199.5692444-246.png,2
129,8.187758,-7.809346,1,bumps1-rocks1-1-1558010021.717051-115.png,1
130,-19.063908,-19.82106,0,bumps0-2-1558007528.4859922-149.png,2
131,-111.46462,38.00035,0,bars1-2-1558018645.3388076-274.png,2
132,49.413963,16.929302,1,ramp1-3-1558021811.8884003-151.png,3
133,13.317875,-9.089941,1,bumps3-rocks0-1-1558013302.642763-30.png,1
134,40.12815,-7.7007785,1,bumps2-1-1558010576.5673385-94.png,1
135,26.798618,-15.1515045,1,rails2-1-1558016806.8882918-172.png,1
136,-3.8120217,-12.660356,1,rails1-1-1558016263.1765652-669.png,1
137,5.5655255,-12.304992,1,slope_rocks1-3-1558023289.2802722-214.png,3
138,52.060226,-4.4289346,1,ramp0-rocks2-2-1558020013.6485314-312.png,2
139,34.154793,-14.047201,1,rails1-1-1558016220.864016-627.png,1
140,4.474291,-20.529758,1,bumps1-1-1558009081.2437491-222.png,1
141,41.661102,2.8572686,1,bumps1-rocks0-1-1558009560.0489163-285.png,1
142,-40.72448,13.185224,0,rails2-1-1558016795.7686837-232.png,1
143,-43.087708,4.914646,0,bumps3-rocks1-1-1558013884.8140872-183.png,1
144,-25.009766,-15.232402,1,bumps3-rocks0-1-1558013536.7927928-221.png,1
145,-6.5834746,-13.3363495,1,bars3-1-1558018986.3250139-128.png,1
146,43.170547,-14.369139,1,rails1-1-1558016634.715974-455.png,1
147,-40.503967,4.360308,0,bumps2-rocks0-1-1558011596.8426728-81.png,1
148,7.288537,-6.1126947,1,bumps1-rocks0-1-1558009462.3984213-315.png,1
149,-35.892056,3.8392844,0,bumps2-rocks0-1-1558011562.830289-51.png,1
150,-18.700855,-17.012465,1,bumps1-rocks0-1-1558009571.163713-245.png,1
151,29.216406,-6.626096,1,bumps3-rocks1-1-1558013750.7680824-50.png,1
152,-21.68902,-9.739283,0,bumps3-1-1558012976.6396055-215.png,1
153,27.199024,21.380363,1,slope_rocks1-5-1558022468.459887-78.png,5
154,81.14972,40.749,1,ramp1-5-1558020868.0639062-214.png,5
155,63.76065,8.421338,1,ramp0-rocks2-2-1558020024.7733243-206.png,2
156,-69.83193,12.306881,0,bars1-1-1558017752.529279-347.png,1
157,39.468475,-2.1441858,1,ramp0-rocks2-2-1558019969.1508853-149.png,2
158,36.257935,-17.064262,1,rails1-1-1558016655.8737388-262.png,1
159,-40.277855,-10.091372,0,bumps2-1-1558010436.5532768-341.png,1
160,67.39524,30.442223,1,slope_rocks1-4-1558022929.852855-307.png,4
161,12.202312,-23.862885,1,bumps1-1-1558008703.2462707-276.png,1
162,-16.195555,-22.631512,1,ramp1-4-1558021159.9888434-163.png,4
163,-4.369869,-16.074097,1,holes1-1-1558629252.2282484-92.png,1
164,60.124218,12.257818,1,ramp1-3-1558021542.9030724-28.png,3
165,-22.030685,4.419689,0,bumps2-2-1558010904.071397-41.png,2
166,7.351095,-14.046961,1,rails1-1-1558015852.9876966-239.png,1
167,-19.737703,-17.047894,0,bumps0-rocks0-2-1558007953.3451028-91.png,2
168,28.606186,2.352341,1,ramp1-3-1558021811.8884003-21.png,3
169,-80.390045,37.033905,0,bumps2-2-1558010948.5225103-83.png,2
170,60.085243,6.601053,1,ramp0-rocks2-2-1558020065.4923792-63.png,2
171,1.9350655,-11.061367,1,bumps2-1-1558010532.08557-199.png,1
172,0.7380847,-19.254406,1,rails1-1-1558016326.6507473-503.png,1
173,4.734949,-17.342138,1,rails2-1-1558016762.4083703-85.png,1
174,15.197502,-3.7331662,1,bumps2-rocks0-1-1558011476.4312594-58.png,1
175,52.18509,2.0633383,1,slope_rocks1-4-1558022984.918411-20.png,4
176,75.86487,45.13188,1,ramp1-4-1558020982.2009773-330.png,4
177,11.21217,-6.059903,1,bumps1-rocks1-1-1558009760.8989632-33.png,1
178,-3.3137565,-17.616009,1,steps1-1-1558014491.896296-22.png,1
179,6.3067646,-16.482145,1,bumps2-rocks1-1-1558012208.468319-204.png,1
180,-10.856857,-5.260196,1,bumps1-1-1558008736.560453-148.png,1
181,-43.984833,-9.02062,0,rails1-1-1558016157.382537-184.png,1
182,-29.550577,-3.5651655,0,bumps2-rocks0-1-1558011454.2190454-211.png,1
183,-39.18248,-7.6732025,0,rails2-1-1558016939.9398704-192.png,1
184,23.475664,-7.7637854,1,ramp1-4-1558021430.8205893-128.png,4
185,17.452425,-22.483044,1,ramp0-rocks1-2-1558019815.8767264-145.png,2
186,60.16236,42.394295,1,ramp1-5-1558020700.470645-195.png,5
187,-47.241936,-2.02701,0,holes1-1-1558628995.1478484-109.png,1
188,-0.18257523,-4.866724,1,ramp1-3-1558021651.3958933-251.png,3
189,30.986195,-12.4226265,1,bumps1-rocks1-1-1558010168.2765207-281.png,1
190,-36.97896,-0.9501928,0,bumps3-rocks1-1-1558013973.7125506-152.png,1
191,-15.756439,-7.934682,0,bumps3-1-1558012976.6396055-339.png,1
192,-8.176781,-16.551582,1,bars3-1-1558019052.0386026-346.png,1
193,74.38924,50.38904,1,ramp1-4-1558021269.6188743-144.png,4
194,-60.157295,-6.3299274,0,steps2-1-1558014719.2202733-255.png,1
195,26.654417,-10.791983,1,ramp1-3-1558021573.3522034-152.png,3
196,-16.264477,1.4348705,1,bumps2-rocks0-1-1558011671.0591054-87.png,1
197,41.06961,7.8928804,1,ramp0-rocks2-2-1558020278.2058406-254.png,2
198,-11.396376,-18.401299,1,bumps2-1-1558010293.305031-60.png,1
199,30.324394,1.2992834,1,bumps2-1-1558010621.0491266-71.png,1
200,-38.88423,2.4029944,0,bumps3-rocks0-1-1558013213.0721245-151.png,1
201,4.190661,-24.173481,1,bumps1-rocks1-1-1558010145.4833968-278.png,1
202,56.533447,8.177143,1,rails1-1-1558016463.2363582-83.png,1
203,3.183401,-27.490368,1,ramp1-3-1558021526.5531256-78.png,3
204,60.874702,-8.844149,1,rails1-1-1558016424.6382024-685.png,1
205,-61.9342,6.840151,0,bars1-2-1558018264.8301017-170.png,2
206,33.126873,-8.022865,1,bumps0-rocks0-2-1558007986.9095995-25.png,2
207,-6.1159525,-10.83674,1,bumps3-rocks0-1-1558013224.1924121-322.png,1
208,-30.387156,-6.907884,0,bumps3-1-1558012576.5321324-227.png,1
209,-109.78552,35.036835,0,steps2-1-1558015018.9746668-230.png,1
210,-47.389137,2.4792485,0,steps1-1-1558014330.3381171-324.png,1
211,-71.52044,36.363693,0,bars1-1-1558017788.9599974-218.png,1
212,56.57021,26.498466,1,slope_rocks1-3-1558023311.55826-22.png,3
213,-83.783905,25.47322,0,bars1-1-1558018005.0667658-278.png,1
214,-44.943336,8.622863,0,bars3-1-1558019186.306756-100.png,1
215,-29.365366,47.206566,0,steps1-1-1558014670.5109851-44.png,1
216,-33.12485,46.296318,0,bumps3-rocks0-1-1558013413.800727-329.png,1
217,64.77172,26.626186,1,slope_rocks1-5-1558022282.9216633-276.png,5
218,-4.824669,-14.837477,1,bumps3-rocks0-1-1558013068.5607417-38.png,1
219,8.944431,-6.478708,1,bumps0-2-1558007416.9027476-342.png,2
220,16.50048,-12.223532,1,steps1-1-1558014491.896296-275.png,1
221,5.7774897,-12.972587,1,bars3-1-1558018986.3250139-235.png,1
222,-92.689606,62.2854,0,rails2-1-1558016967.4170954-241.png,1
223,-100.83058,37.986103,0,bars1-1-1558017777.8519173-178.png,1
224,-17.987137,-13.877489,1,bumps3-rocks0-1-1558013592.3555582-184.png,1
225,-12.06237,0.18904361,0,holes1-1-1558629252.2282484-268.png,1
226,11.701342,6.1752043,1,bumps0-rocks1-2-1558008430.9544127-303.png,2
227,66.030365,32.99846,1,bumps0-rocks1-2-1558008559.3626153-250.png,2
228,-46.20083,-2.971447,0,bumps2-1-1558010532.08557-158.png,1
229,-43.573097,22.025333,0,steps1-1-1558014648.2598238-328.png,1
230,8.92381,-13.288794,1,rails1-1-1558015852.9876966-424.png,1
231,12.184999,-21.796638,1,bumps1-1-1558008902.6654832-282.png,1
232,24.06247,-16.22009,1,ramp0-rocks1-2-1558019372.5454466-85.png,2
233,1.3032777,-16.427837,1,rails1-1-1558015931.340831-711.png,1
234,19.517485,-13.318445,1,ramp1-3-1558021573.3522034-115.png,3
235,-12.533987,-19.147001,1,bumps0-2-1558007138.8630922-335.png,2
236,65.288666,42.31829,1,slope_rocks1-4-1558022756.062164-284.png,4
237,25.87265,2.505819,1,rails3-1-1558017559.867279-214.png,1
238,13.697954,-23.98304,1,bumps1-1-1558008736.560453-252.png,1
239,-110.877754,34.607166,0,bars1-2-1558018645.3388076-315.png,2
240,-45.97844,0.48378468,0,bumps3-rocks1-1-1558013840.37172-91.png,1
241,20.41342,-18.4178,1,ramp1-3-1558021800.7435427-340.png,3
242,53.463184,4.8901978,1,ramp1-4-1558021441.9463153-109.png,4
243,-40.87532,10.017073,0,bumps2-rocks1-1-1558012241.7941961-100.png,1
244,10.199516,3.523838,1,bumps1-rocks0-1-1558009279.9166763-162.png,1
245,-41.381634,6.0595117,0,bumps3-rocks0-1-1558013046.2997715-307.png,1
246,-77.63068,14.782204,0,steps1-1-1558014330.3381171-118.png,1
247,-20.358538,-3.7869039,0,rails3-1-1558017437.4703243-40.png,1
248,59.313847,-0.42544857,1,bumps1-rocks1-1-1558009977.77623-59.png,1
249,-9.593264,-21.389942,1,bumps0-rocks1-2-1558008625.1861875-272.png,2
250,33.162132,12.374269,1,bumps0-rocks0-2-1558008127.4624727-333.png,2
251,-16.396019,-9.052799,1,steps2-1-1558015137.097044-8.png,1
252,-8.620077,-13.19595,1,rails1-1-1558015831.8007338-429.png,1
253,7.805114,-12.319868,1,bumps0-2-1558007356.363368-62.png,2
254,-43.99698,5.551255,0,bumps2-1-1558010788.5566325-290.png,1
255,24.670483,-23.184032,1,ramp0-rocks1-2-1558019328.0274196-92.png,2
256,-21.377613,-29.09724,1,ramp1-5-1558020744.94691-28.png,5
257,7.5630617,-16.606012,1,steps3-1-1558015279.903396-250.png,1
258,-30.643002,-5.968586,0,bumps3-rocks0-1-1558013146.4036772-93.png,1
259,56.997078,15.516551,1,slope_rocks1-3-1558023150.1436474-42.png,3
260,-23.47996,-1.7525802,0,bumps2-rocks0-1-1558011540.6233854-337.png,1
261,-12.421467,-7.7814116,1,bumps3-rocks1-1-1558014084.9549482-282.png,1
262,-9.053062,-9.8275385,1,bumps3-rocks0-1-1558013402.6915114-118.png,1
263,4.2632737,-9.5840645,1,bumps1-rocks1-1-1558010105.9403667-306.png,1
264,-35.063637,1.3275111,0,bumps3-rocks0-1-1558013436.0279725-54.png,1
265,48.27656,-0.05037731,1,bumps1-rocks0-1-1558009372.8790896-18.png,1
266,-13.074419,-19.951859,1,bumps0-rocks0-2-1558008019.1082113-123.png,2
267,29.110767,-7.3229127,1,ramp1-3-1558021573.3522034-47.png,3
268,-65.91273,14.562986,0,steps2-1-1558014853.6960318-160.png,1
269,26.330498,-21.193977,1,slope_rocks1-3-1558023096.5558367-275.png,3
270,-66.85228,13.729666,0,bars1-2-1558018667.5898046-274.png,2
271,-18.84747,-3.9088624,0,slope_rocks1-5-1558022294.0526502-325.png,5
272,-9.720524,-15.263725,1,rails1-1-1558016199.6979-689.png,1
273,30.997171,5.0582275,1,steps2-1-1558014932.2393048-122.png,1
274,-70.754196,40.946323,0,rails3-1-1558017303.7933128-145.png,1
275,-14.210304,-7.490238,1,bumps2-rocks0-1-1558011704.4083464-178.png,1
276,15.938692,-5.3046823,1,bumps3-1-1558012943.2841067-139.png,1
277,-22.233654,-8.464375,1,holes1-1-1558629241.1100595-65.png,1
278,-83.021996,32.963154,0,bumps2-2-1558011171.3751853-79.png,2
279,12.605077,-17.22045,1,bumps1-1-1558008970.554213-277.png,1
280,4.482441,-7.0898447,1,bumps3-rocks0-1-1558013269.2681954-152.png,1
281,6.8320932,-24.51148,1,bumps0-rocks0-2-1558007724.5481079-211.png,2
282,39.80428,16.533548,1,ramp0-rocks1-2-1558019272.3408556-300.png,2
283,-2.1021006,-12.437124,1,ramp0-rocks1-2-1558019383.6555219-30.png,2
284,22.798653,17.425419,1,ramp1-4-1558021258.501967-70.png,4
285,-33.393448,24.595968,0,steps1-1-1558014681.630223-130.png,1
286,10.443127,-15.535767,1,steps3-1-1558015279.903396-313.png,1
287,-41.21251,-8.173113,0,bumps1-1-1558008714.355589-235.png,1
288,16.209873,-11.936451,1,steps1-1-1558014491.896296-106.png,1
289,12.814341,-15.198826,1,bumps2-rocks1-1-1558012208.468319-266.png,1
290,-6.196883,-10.197487,1,holes1-1-1558629095.3638084-269.png,1
291,5.9759893,-13.446924,1,bumps2-rocks0-1-1558011626.608061-221.png,1
292,39.91917,-6.0381336,1,bumps2-rocks0-1-1558011771.0517998-298.png,1
293,-3.4523869,-22.841322,1,bumps0-rocks0-2-1558007810.4330096-228.png,2
294,20.973446,-2.859029,1,ramp1-4-1558021269.6188743-13.png,4
295,-2.8071654,-31.972391,1,rails1-1-1558016284.341007-133.png,1
296,-75.79112,10.44779,0,steps2-1-1558015165.5936584-353.png,1
297,-2.6958954,-9.679909,1,bumps3-1-1558012731.4246821-84.png,1
298,26.54979,-8.70297,1,bumps1-rocks1-1-1558009988.8584735-5.png,1
299,-72.748924,25.600735,0,bars1-2-1558018198.4003925-328.png,2
300,-15.483154,-8.378716,1,rails2-1-1558017158.1964312-37.png,1
301,0.40976977,-7.317348,1,steps3-1-1558015659.5753005-150.png,1
302,20.10331,-24.452599,1,bumps2-rocks1-1-1558011952.2646265-350.png,1
303,34.20816,1.0049069,1,ramp0-rocks2-2-1558019891.3183258-161.png,2
304,-2.4534624,-7.691789,1,rails2-1-1558016682.2774076-256.png,1
305,-33.514114,-1.7852099,0,bumps3-rocks1-1-1558013873.703299-100.png,1
306,9.415579,-7.720071,1,slope_rocks1-4-1558022543.858955-137.png,4
307,36.906048,2.4187322,1,steps2-1-1558014806.1649597-264.png,1
308,12.070021,-17.571047,1,rails2-1-1558016762.4083703-45.png,1
309,24.625706,-8.573596,1,bars3-1-1558019118.8056998-353.png,1
310,-5.0510817,-15.079213,1,bumps0-2-1558007138.8630922-264.png,2
311,-67.59931,13.72109,0,bumps2-2-1558010970.7575974-242.png,2
312,72.91859,13.697578,1,ramp0-rocks2-2-1558020076.6016047-110.png,2
313,-37.426956,-12.813125,0,rails1-1-1558016284.341007-342.png,1
314,46.74598,10.313221,1,slope_rocks1-3-1558023525.1725183-0.png,3
315,73.36197,20.708515,1,bumps1-1-1558008680.8743389-175.png,1
316,63.28262,22.77967,1,ramp0-rocks2-2-1558020351.0327878-80.png,2
317,47.89818,13.621177,1,ramp1-5-1558020420.511831-90.png,5
318,-40.991776,-4.3375435,0,slope_rocks1-4-1558023039.4858565-246.png,4
319,39.75078,-19.926575,1,rails1-1-1558016284.341007-158.png,1
320,6.2856703,-8.49663,1,rails1-1-1558015831.8007338-325.png,1
321,-30.07064,8.496668,0,bumps2-1-1558010587.6892707-7.png,1
322,3.4039567,-14.619003,1,ramp1-4-1558021015.6114092-349.png,4
323,-85.5665,37.71905,0,bars1-2-1558018349.7330287-267.png,2
324,-75.54166,23.78666,0,bars1-1-1558017752.529279-305.png,1
325,-10.7668295,-18.87983,1,ramp1-4-1558021049.0435753-286.png,4
326,-7.864952,-9.363853,1,bars1-1-1558017693.8852434-134.png,1
327,24.655193,-22.785456,1,bumps1-rocks1-1-1558009944.570319-131.png,1
328,-19.45359,-17.807444,0,bumps1-1-1558008935.9919484-164.png,1
329,-29.852835,-1.3269472,0,bumps2-rocks1-1-1558012063.396426-195.png,1
330,-14.113148,-4.2707357,1,bumps3-rocks1-1-1558013962.6015851-217.png,1
331,6.089052,-0.7340239,1,rails2-1-1558016741.7718756-143.png,1
332,71.3451,15.799891,1,ramp0-rocks1-2-1558019316.8803976-189.png,2
333,-46.296413,-1.5931139,0,bumps2-2-1558010926.318368-306.png,2
334,46.308228,22.438303,1,ramp1-5-1558020493.8024933-17.png,5
335,72.37803,17.89321,1,ramp0-rocks2-2-1558020221.8525407-92.png,2
336,30.343113,-3.0939102,1,bumps2-1-1558010777.4439344-274.png,1
337,-11.754433,-24.007816,1,ramp1-4-1558020935.8049488-323.png,4
338,-16.889511,-18.41462,1,bumps0-rocks1-2-1558008408.7212446-201.png,2
339,10.60181,-6.7670565,1,ramp1-4-1558021171.1208396-342.png,4
340,73.53308,60.818195,1,slope_rocks1-4-1558022699.7764099-108.png,4
341,41.14685,-11.31858,1,bumps1-1-1558008725.4601626-267.png,1
342,8.651342,-8.78007,1,bumps3-1-1558012630.8097212-146.png,1
343,21.882282,-1.7537174,1,steps2-1-1558014831.4632428-77.png,1
344,15.363091,-9.119841,1,ramp1-3-1558021968.2304356-66.png,3
345,-38.890305,-10.211977,0,bumps2-rocks1-1-1558012118.940213-197.png,1
346,11.708246,-16.87614,1,rails1-1-1558016043.0748994-397.png,1
347,-65.27783,70.791595,0,rails1-1-1558016305.494528-645.png,1
348,-4.3451343,-26.340382,1,slope_rocks1-4-1558022554.9778988-245.png,4
349,79.83984,44.5942,1,bumps0-2-1558007177.346868-74.png,2
350,-14.787176,-17.752312,1,ramp1-4-1558021341.783542-26.png,4
351,-9.034212,-15.226059,1,bars1-2-1558018495.0866675-48.png,2
352,-70.28477,17.71463,0,bars1-1-1558017833.504642-111.png,1
353,-26.946161,-13.819302,0,bumps3-rocks1-1-1558013606.2286553-22.png,1
354,-100.938156,24.206856,0,steps2-1-1558014875.9272685-41.png,1
355,-19.430132,-15.112999,1,steps2-1-1558014806.1649597-71.png,1
356,15.363113,-11.240152,1,ramp0-rocks1-2-1558019804.7569304-159.png,2
357,23.658611,4.3968124,1,bumps2-2-1558010864.0874567-205.png,2
358,60.388947,32.478607,1,ramp1-4-1558021193.3608208-341.png,4
359,80.72288,49.496384,1,ramp1-3-1558021515.425091-120.png,3
360,-31.78113,-8.827205,1,steps1-1-1558014241.3365014-81.png,1
