Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
2.2668068408966064,-3.0860453405636297,-2.340106730823712,-0.1884421431800357,-0.0006215019084898933,0.9999693212842664,-0.007808343336556838,2.9110846408398348,98.18587402908581,376.5474752912564,-0.9735504538812705,0.2284721290389098,0.046026181343588934,0.023206219684553275,0.051545494479349814,-0.03950683531919813,False
2.2696568965911865,-3.0861638066242283,-2.3400699529853854,-0.18840097303086428,-0.0005052310654000589,0.9999728240020324,-0.0073549982305037296,2.911026754007536,98.17979672017708,376.5455885881503,-0.9735372267223313,0.2285284844079445,0.04730532162035983,0.024454852302866925,0.05325254223753753,-0.04046486128629874,False
2.2723989486694336,-3.0862176043439864,-2.33999695317729,-0.18837412089322286,-0.0003868473461857736,0.9999763223230844,-0.006870599852233257,2.9107836243095218,98.17703689715349,376.541843697995,-0.9734816358875864,0.2287651734631577,0.048508555105079676,0.025765628319301737,0.054926746864082124,-0.04132790914638379,False
2.2761149406433105,-3.0862066618474517,-2.3398948436741698,-0.1883605146387204,-0.0002730344047739109,0.9999797444221166,-0.0063589462721841995,2.9103696824303436,98.17759824722572,376.5366054804849,-0.9733868570024911,0.22916811867014122,0.049575922865412014,0.027077649087781097,0.056488682123751965,-0.04205121784150427,False
2.2809200286865234,-3.0861298236175987,-2.339766226006989,-0.1883562048807257,-0.00015397291406549506,0.9999830507170256,-0.005820186510093564,2.9098476410772496,98.18154004841718,376.5300073941586,-0.9732670891359867,0.22967623561170478,0.050501877716918386,0.028394284750837162,0.05793681954893797,-0.042630323086987595,False
2.2847158908843994,-3.085989446670909,-2.3396115814713707,-0.18835997448932285,-2.6896870560275087e-05,0.9999861920228128,-0.005255001453140796,2.9092287762841704,98.18874138578238,376.52207412948127,-0.9731247642314899,0.23027851232671973,0.05128658638728467,0.02970742717415975,0.05926925992931258,-0.043067265151644454,False
2.2898528575897217,-3.085784750517493,-2.339430720425823,-0.188370980301338,0.00011201351316461704,0.9999891130525984,-0.0046648932731998705,2.908512310302552,98.19924229845262,376.51279595784473,-0.9729595277613298,0.2309756639528291,0.05193473263460113,0.030942896416556565,0.06045394356428084,-0.04338333689413468,False
2.2967498302459717,-3.085513418243063,-2.3392167346500274,-0.1883899116719889,0.00027053513220199265,0.9999918187416016,-0.004035995615158929,2.9075740892415065,98.21316164413086,376.50181848754636,-0.9727423933325712,0.2318884132802273,0.05244240013177226,0.032074964998214384,0.06147364241052896,-0.04357513307682973,False
2.301877975463867,-3.0851765039722037,-2.338975140942833,-0.18841506141026496,0.0004430396147042879,0.9999941941508133,-0.0033786655007167193,2.906531705370322,98.23044534622595,376.4894247303673,-0.972500148160976,0.23290225809742543,0.05281307077511155,0.03310627609611139,0.06233174120501446,-0.04365019269365093,False
2.305790901184082,-3.084773681743388,-2.3387058253881112,-0.1884457752549871,0.0006287137143277528,0.9999961701341876,-0.00269526177243237,2.905400881424017,98.25111012656419,376.4756088424101,-0.9722361549680638,0.23400183540501363,0.05306689491210692,0.0340462037857705,0.06304949902921365,-0.04362667969099772,False
2.3085248470306396,-3.0843043753102086,-2.338408445369066,-0.18848154385739804,0.0008268734294797959,0.9999976817954712,-0.0019881358141211115,2.9041902003268247,98.2751855465863,376.4603532474331,-0.9719521409115764,0.2351787315583685,0.05320898945071839,0.03490146974808317,0.06363418223677449,-0.04350850782749026,False
2.3112969398498535,-3.0838732857815243,-2.338175938522173,-0.18833477405449525,0.001293815763789387,0.9999979987126476,-0.0015259788560304133,2.9021391503008633,98.2973004394078,376.4484256461875,-0.9714677334998756,0.23717175794899095,0.05334787615205583,0.035769324982579676,0.06422959208686044,-0.04334226664570256,False
2.3144140243530273,-3.0834614640769,-2.3379374047720214,-0.1881118429144191,0.0018431334232121013,0.9999977392380854,-0.0010603668715924342,2.899893883003964,98.31842689285504,376.4361888648047,-0.9709327712626272,0.23935236303048002,0.0534653427181504,0.03658345545425723,0.06478342446137669,-0.04315491686104313,False
2.318445920944214,-3.0830547458219373,-2.3376949960373943,-0.18785571286088906,0.002416508827757714,0.9999969141124904,-0.0005764118162552201,2.8975796255530297,98.33929153933461,376.4237532967183,-0.9703762487138708,0.24159870846508225,0.05353548861974522,0.03732896964086274,0.06526484900927391,-0.04293093576632778,False
2.3234989643096924,-3.0826449638704014,-2.3374492905106097,-0.18758844817826145,0.0029834502041157338,0.9999955454046396,-9.053041999799327e-05,2.895146252345436,98.3603133534484,376.41114860319425,-0.9697854765243613,0.2439592784101836,0.053548554140745,0.03800489733957724,0.06566444907525001,-0.04265896276355658,False
2.3275890350341797,-3.0822228610824305,-2.3371981859610007,-0.18731640305538744,0.0035476219394629024,0.999993627885147,0.0003982055710397926,2.8925658158365395,98.38196722647132,376.3982669397993,-0.9691527270638054,0.24646093326283797,0.053494618343647105,0.03860839326437038,0.06597182900442237,-0.042328994615267665,False
2.3306338787078857,-3.0817867550174958,-2.3369417172267597,-0.18704336262193894,0.00410310053241628,0.9999911888701816,0.0008869881747319887,2.889825149874796,98.40433946760247,376.38511009373275,-0.968473621046822,0.2491161282142461,0.053371516671659514,0.039139111025643825,0.06618450576767121,-0.04193872221130702,False
2.334817886352539,-3.0813329687670703,-2.3366726763497128,-0.18677153945020472,0.00464760852247661,0.9999882553233228,0.0013743909337921006,2.8867712895084825,98.42761870224929,376.37130829674027,-0.9677083403391917,0.2520725451888149,0.05317261689840658,0.03958992946529616,0.06629245585201861,-0.04147605056608583,False
2.344446897506714,-3.0808642090695053,-2.33639927044198,-0.1865016791401951,0.005175783198471698,0.999984883470988,0.001855828062273521,2.88354711823129,98.45166607473438,376.35728257367356,-0.9668905868918822,0.25519128703753113,0.05290291472879716,0.0399686441420104,0.06630392824978808,-0.04095168053067317,False
2.3512678146362305,-3.0803800370710603,-2.3361228315346088,-0.18623541466329988,0.00568509203549955,0.9999811270002712,0.002329242755765847,2.8801636670223787,98.4765040982546,376.3431012577254,-0.9660216269188816,0.25846124724027236,0.05256193238952589,0.040276649683002486,0.0662190701098135,-0.040366010329201715,False
2.355386972427368,-3.0798796993935533,-2.335844077297647,-0.18597452734932773,0.00617196369265942,0.9999770585980016,0.00279090341389796,2.8766171948801182,98.5021714211107,376.3288011653693,-0.9650989281820926,0.2618855834554015,0.052148885198338935,0.04051466218281119,0.0660374445236704,-0.0397186272665639,False
2.3594558238983154,-3.0793633587974965,-2.3355642094332247,-0.18571994752319576,0.006633942776969658,0.9999727492700632,0.0032390616701224732,2.872916828642031,98.52865969368844,376.3144439439244,-0.9641232504198934,0.265455001836054,0.05166386043131421,0.04068382882249599,0.06575962592901871,-0.039010603193504995,False
2.366395950317383,-3.078828119474605,-2.335277273720532,-0.18547247674661174,0.0070705991180051294,0.999968254909866,0.003673663107791911,2.8689238976427163,98.55611747095276,376.2997241418633,-0.9630556239923421,0.26930255308244005,0.05110115376467972,0.040778463827737976,0.06537745045680181,-0.038231509105982484,False
2.3694570064544678,-3.078276704034093,-2.3349902514789505,-0.1852328043111752,0.007476646570524795,0.9999636884640458,0.004089194228727063,2.8647713936085557,98.58440508305102,376.2849999008702,-0.9619290441564033,0.27329931212564035,0.05046610832851295,0.0408051471471258,0.06489906103730464,-0.03739279670024495,False
2.372126817703247,-3.0777092703175843,-2.334704815183993,-0.1850019310290704,0.007850113099827711,0.9999591305086712,0.00448475603155678,2.8604796111220363,98.61351443270793,376.27035701893885,-0.9607472474930187,0.2774251726765044,0.04975909110587384,0.0407659908173148,0.06432599128657131,-0.03649639777590029,False
2.3753318786621094,-3.0771256095723265,-2.3344220830028184,-0.1847809996358185,0.008188509908195531,0.9999546748372148,0.0048576307685130726,2.8560531502935977,98.64345622893966,376.2558528580446,-0.9595098276316523,0.2816751509776412,0.04897996069004362,0.04066213887985404,0.0636588256841324,-0.03554323953105216,False
2.378485918045044,-3.076525455731955,-2.3341429289822617,-0.18457124189381235,0.008488880170650661,0.99995042182982,0.00520507404498144,2.8514942874623888,98.67424412095072,376.24153225679,-0.9582157428638027,0.2860464824604049,0.04812849147850695,0.04049470121866783,0.06289811220367345,-0.03453411137310673,False
2.382982015609741,-3.0759055471488352,-2.3338620527149803,-0.1843736707918484,0.008750544438694795,0.9999464411929392,0.0055265466253972065,2.846665056839153,98.70604543126476,376.2271233042785,-0.9568231903229741,0.2906705737775421,0.047199009690852556,0.040258818586188294,0.062036432761344476,-0.03345905313443319,False
2.3871359825134277,-3.075268507672987,-2.3335856107283792,-0.18418937187815465,0.00896781514678719,0.9999428766462594,0.005815645784989594,2.8416927128191585,98.73872555637575,376.2129418303659,-0.9553660538673545,0.2954246149492608,0.0461970178670037,0.03996078059845454,0.061082145065821644,-0.032329664438668665,False
2.393277883529663,-3.07461426230398,-2.3333149405079974,-0.1840194711925313,0.009138530193335936,0.9999398136500904,0.006070942540311386,2.8365912777675404,98.77228834380583,376.1990564480603,-0.9538465394167914,0.3002944875328405,0.045122642385929446,0.03960215892218155,0.06003652094505644,-0.031147766270429617,False
2.3978819847106934,-3.0739424147090024,-2.333050920403308,-0.183865309237544,0.0092600146048802,0.9999373438485496,0.006289714351595051,2.8313639111244333,98.80675412542817,376.1855122166897,-0.9522637651072129,0.3052764675893554,0.04397553470597382,0.03918400231073749,0.05890020110122026,-0.02991435444027846,False
2.4023549556732178,-3.073252482475983,-2.3327942857878723,-0.18372818215289796,0.00932958932839488,0.9999355553997764,0.006468679177708692,2.8260091155792813,98.84214764898209,376.17234686091786,-0.9506154273560944,0.31037124427464274,0.04275569831141812,0.038707823936160235,0.05767447764800113,-0.02863043094398713,False
2.405380964279175,-3.0725413548692395,-2.332541241707104,-0.18360887908310985,0.009346833059380824,0.9999344857807114,0.00660763635684799,2.8204039555798253,98.878628495208,376.15936569957444,-0.9488608228897452,0.3156946923611412,0.04146354795691476,0.0381625298081234,0.05635250207871233,-0.027295428126828152,False
