,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
25854,427.0,0.3170875531610133,10.0,240.4481069296864,788.9671213168498,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/31-patch-3d-majavi-colormap-23.png,True,0.0,1.0,1
14009,550.0,0.3216633011654945,10.0,1536.4928358129166,947.9743956820357,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/32-patch-3d-majavi-colormap-24.png,True,9.5348514e-05,0.99990463,1
30066,60.0,0.3254838608287303,10.0,487.9439287889479,360.6216136642221,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/32-patch-3d-majavi-colormap-25.png,True,0.0500718,0.9499282,1
20980,751.0,0.3298186547605896,10.0,481.5965683793064,1446.887041355924,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/32-patch-3d-majavi-colormap-26.png,True,8.1841e-41,1.0,1
11791,670.0,0.3330113771201789,10.0,1328.823803526318,1019.2115089134684,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/33-patch-3d-majavi-colormap-27.png,True,0.23681964,0.7631803,1
25888,461.0,0.3377215088919921,10.0,242.92849120389903,795.983990011644,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/33-patch-3d-majavi-colormap-28.png,True,0.0,1.0,1
27442,678.0,0.34116404024738844,10.0,521.7494239239714,1389.3414016011789,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/34-patch-3d-majavi-colormap-29.png,True,0.0,1.0,1
8222,231.0,0.3454822218895236,10.0,920.2236403877099,827.2355912164768,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/34-patch-3d-majavi-colormap-30.png,True,0.0,1.0,1
13992,533.0,0.34961013170716576,10.0,1535.19028814335,948.7550316463788,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/34-patch-3d-majavi-colormap-31.png,True,1.7803544e-05,0.99998224,1
11211,90.0,0.35218789718251425,10.0,1459.792885553484,972.7837421211659,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/35-patch-3d-majavi-colormap-32.png,True,1.0401643e-31,1.0,1
27813,241.0,0.3553949683213271,10.0,1300.2667704258286,567.4287503441741,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/35-patch-3d-majavi-colormap-33.png,True,0.000119811346,0.9998802,1
22523,675.0,0.3591187593015819,10.0,649.2539450075059,603.3080701614763,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/35-patch-3d-majavi-colormap-34.png,True,0.16773781,0.8322622,1
16940,456.0,0.3628026641043103,10.0,1250.6259338513812,970.6899323706017,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/36-patch-3d-majavi-colormap-35.png,True,9.612333e-06,0.99999034,1
29184,804.0,0.3659772906795481,10.0,1270.4507292924927,618.8391415932333,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/36-patch-3d-majavi-colormap-36.png,True,0.028263543,0.97173643,1
3078,52.0,0.3699955615938646,10.0,81.56854628031091,326.4974500503928,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/36-patch-3d-majavi-colormap-37.png,True,1.3108346e-38,1.0,1
24776,154.0,0.3726000068160471,10.0,1363.688640235834,222.31330734839028,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/37-patch-3d-majavi-colormap-38.png,True,1.0,0.0,0
22017,169.0,0.3772874600754066,10.0,796.3691360505385,605.1927518911775,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/37-patch-3d-majavi-colormap-39.png,True,0.3836065,0.6163935,1
28610,230.0,0.3802398782561723,10.0,1321.5566985528744,718.3148189108632,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/38-patch-3d-majavi-colormap-40.png,True,0.00023268884,0.99976736,1
14077,618.0,0.38321331161219796,10.0,1547.006343064936,936.8024609754344,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/38-patch-3d-majavi-colormap-41.png,True,2.4582473e-22,1.0,1
9413,615.0,0.3862885032911498,10.0,1267.472063388575,588.6168166495106,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/38-patch-3d-majavi-colormap-42.png,True,0.21858871,0.7814113,1
13531,72.0,0.3889108116175886,10.0,1484.51435447191,991.5273763662492,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/38-patch-3d-majavi-colormap-43.png,True,0.016073722,0.98392624,1
30711,705.0,0.39211798654105945,10.0,497.47651034173083,458.21738505620567,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/39-patch-3d-majavi-colormap-44.png,True,0.0,1.0,1
20907,678.0,0.3948071038226135,10.0,496.6591652733069,1431.131036885614,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/39-patch-3d-majavi-colormap-45.png,True,0.0,1.0,1
25869,442.0,0.39769978788259736,10.0,240.92860105991363,791.478594920309,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/39-patch-3d-majavi-colormap-46.png,True,0.0,1.0,1
28990,610.0,0.4006200198213594,10.0,1292.2066938440548,653.8802024545691,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/40-patch-3d-majavi-colormap-47.png,True,0.10613649,0.89386356,1
26779,15.0,0.4038663094159485,10.0,403.6567955754684,1491.8042043284545,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/40-patch-3d-majavi-colormap-48.png,True,0.0064432747,0.9935567,1
28908,528.0,0.4068138445660353,10.0,1297.5303859738892,671.0040625412532,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/40-patch-3d-majavi-colormap-49.png,True,0.13728486,0.8627151,1
8966,168.0,0.4107395203900103,10.0,1205.1092386059313,635.8842842531806,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/41-patch-3d-majavi-colormap-50.png,True,0.0015512997,0.9984487,1
26415,182.0,0.41393206457350784,10.0,576.5404036932597,1469.4945361467746,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/41-patch-3d-majavi-colormap-51.png,True,5.3146145e-36,1.0,1
11202,81.0,0.4168689690192983,10.0,1462.6430615305123,970.0812411306428,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/41-patch-3d-majavi-colormap-52.png,True,3.2584396e-36,1.0,1
34218,169.0,0.4197241998383176,10.0,348.43012794163354,510.7900011745822,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/41-patch-3d-majavi-colormap-53.png,True,0.0,1.0,1
27207,443.0,0.42258201618006985,10.0,480.69197266516784,1417.9712066380496,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/42-patch-3d-majavi-colormap-54.png,True,6.5400195e-06,0.99999344,1
30719,713.0,0.4259048737098923,10.0,497.5818422123657,458.9962346729348,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/42-patch-3d-majavi-colormap-55.png,True,0.0,1.0,1
30386,380.0,0.4292745281958666,10.0,490.5729736578767,397.87272544336037,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/42-patch-3d-majavi-colormap-56.png,True,6.606319e-16,1.0,1
19923,202.0,0.4318693558401296,10.0,355.9895762322992,1466.6115140999625,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/43-patch-3d-majavi-colormap-57.png,True,4.874125e-11,1.0,1
11758,637.0,0.43492679107054205,10.0,1339.5979944990165,1013.3999748807463,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/43-patch-3d-majavi-colormap-58.png,True,9.1211043e-29,1.0,1
6378,692.0,0.4380708744779305,10.0,109.79742694577983,191.5724736525724,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/43-patch-3d-majavi-colormap-59.png,True,9.66435e-38,1.0,1
17874,579.0,0.44079539474115503,10.0,1496.287521974188,817.9213809977127,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/44-patch-3d-majavi-colormap-60.png,True,5.275205e-22,1.0,1
29061,681.0,0.4436595503024428,10.0,1284.2339860579045,641.8166951931216,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/44-patch-3d-majavi-colormap-61.png,True,0.30482897,0.69517106,1
23078,421.0,0.4463680273305631,10.0,141.2312598304077,1327.47468647429,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/44-patch-3d-majavi-colormap-62.png,True,1.616608e-10,1.0,1
22686,29.0,0.44956420908663663,10.0,242.62980485657695,1285.321855739641,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/44-patch-3d-majavi-colormap-63.png,True,0.0,1.0,1
31009,195.0,0.4523489624298975,10.0,1319.3666822878106,613.3691958375623,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/45-patch-3d-majavi-colormap-64.png,True,0.09148138,0.9085187,1
17873,578.0,0.4547854113284838,10.0,1495.8391900269555,817.8331211085057,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/45-patch-3d-majavi-colormap-65.png,True,6.0313146e-18,1.0,1
31077,263.0,0.4573498672345356,10.0,1302.9454348613451,613.8940520538738,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/45-patch-3d-majavi-colormap-66.png,True,0.23482034,0.76517963,1
31114,300.0,0.4610822060885678,10.0,1294.4233347168781,615.0835420423255,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/46-patch-3d-majavi-colormap-67.png,True,0.19413224,0.8058678,1
20900,671.0,0.4636948577860014,10.0,498.58172685376434,1429.366552077798,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/46-patch-3d-majavi-colormap-68.png,True,0.0,1.0,1
20963,734.0,0.4667367426445562,10.0,487.2558305133408,1442.029795383615,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/46-patch-3d-majavi-colormap-69.png,True,1.01826174e-07,0.9999999,1
662,28.0,0.4694131347903019,10.0,199.7003172537917,587.1046006244812,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/46-patch-3d-majavi-colormap-70.png,True,1.835676e-18,1.0,1
34231,182.0,0.4725668038301773,10.0,345.3658966548482,510.3454429839955,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/47-patch-3d-majavi-colormap-71.png,True,1.0328018e-09,1.0,1
25802,375.0,0.4748978610419797,10.0,237.6792123273994,775.3882865730832,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/47-patch-3d-majavi-colormap-72.png,True,0.0,1.0,1
31081,267.0,0.4778909851268038,10.0,1302.7814771897324,614.9622422689882,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/47-patch-3d-majavi-colormap-73.png,True,0.09483344,0.9051666,1
30814,0.0,0.4799473793888335,10.0,1370.8858542211328,601.523616576036,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/47-patch-3d-majavi-colormap-74.png,True,0.08045052,0.9195494,1
26927,163.0,0.4821636249020048,10.0,425.1920169726713,1461.775860515208,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/48-patch-3d-majavi-colormap-75.png,True,6.0498516e-11,1.0,1
27310,546.0,0.4839116240010644,10.0,499.77702807360566,1405.6582130524914,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/48-patch-3d-majavi-colormap-76.png,True,1.0496398e-14,1.0,1
20714,485.0,0.4860695379581797,10.0,535.0038604996939,1389.2898906639466,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/48-patch-3d-majavi-colormap-77.png,True,3.3902227e-19,1.0,1
32902,471.0,0.48804800517698,10.0,842.473042962505,980.3689035583008,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/48-patch-3d-majavi-colormap-78.png,True,5.084365e-05,0.9999491,1
20711,482.0,0.4906536447557144,10.0,535.2091623260302,1388.0883649689135,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/49-patch-3d-majavi-colormap-79.png,True,3.7707878e-26,1.0,1
6175,489.0,0.493799367988255,10.0,102.96272677543314,137.95216684762894,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/49-patch-3d-majavi-colormap-80.png,True,5.221503e-17,1.0,1
11550,429.0,0.4963252619128212,10.0,1400.3460040530995,995.7824758434098,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/49-patch-3d-majavi-colormap-81.png,True,1.0742986e-20,1.0,1
2779,561.0,0.4988148714925385,10.0,878.6933082068082,612.6963081166289,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/49-patch-3d-majavi-colormap-82.png,True,0.0,1.0,1
6802,316.0,0.5015604775966584,10.0,509.63443859675317,1544.4425665416998,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/50-patch-3d-majavi-colormap-83.png,True,4.006706e-06,0.99999595,1
21021,792.0,0.5037189405571763,10.0,483.7073332964405,1449.9301929545493,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/50-patch-3d-majavi-colormap-84.png,True,0.0,1.0,1
22658,1.0,0.5063844542521816,10.0,250.48481453528785,1283.3015895813005,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/50-patch-3d-majavi-colormap-85.png,True,0.0,1.0,1
15067,799.0,0.5087328393578034,10.0,602.3051518417244,712.3864518524608,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/50-patch-3d-majavi-colormap-86.png,True,2.0622702e-13,1.0,1
31593,779.0,0.5110688959491991,10.0,1154.5210989732245,652.1522657384631,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/51-patch-3d-majavi-colormap-87.png,True,0.0,1.0,1
25517,90.0,0.5134879241971333,10.0,177.90430073540122,748.9539865483566,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/51-patch-3d-majavi-colormap-88.png,True,3.2343e-41,1.0,1
9080,282.0,0.5155104271772546,10.0,1219.3294205084026,616.7701612146951,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/51-patch-3d-majavi-colormap-89.png,True,9.4977305e-15,1.0,1
11563,442.0,0.5177746446983373,10.0,1399.2508708375706,998.2290859834537,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/51-patch-3d-majavi-colormap-90.png,True,5.4900946e-38,1.0,1
19547,637.0,0.5196811535662258,10.0,628.4504788910764,610.9380741658723,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/51-patch-3d-majavi-colormap-91.png,True,0.0,1.0,1
1613,169.0,0.5223691483210223,10.0,545.3970934115364,858.0531727402199,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/52-patch-3d-majavi-colormap-92.png,True,5.0843406e-05,0.9999491,1
7614,401.0,0.5255081444194522,10.0,182.78131393156414,1328.5929369328594,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/52-patch-3d-majavi-colormap-93.png,True,9.359564e-06,0.9999906,1
5323,691.0,0.528024415591507,10.0,549.9830242250977,1387.918916365376,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/52-patch-3d-majavi-colormap-94.png,True,0.0,1.0,1
14663,395.0,0.5306220053134774,10.0,632.4525458398788,654.5701726707982,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/53-patch-3d-majavi-colormap-95.png,True,0.0,1.0,1
27583,11.0,0.5331229512440272,10.0,1294.6301176858826,609.2656678284368,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/53-patch-3d-majavi-colormap-96.png,True,0.26306868,0.7369313,1
23969,160.0,0.5355779842075921,10.0,204.7367919996167,628.3018340957669,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/53-patch-3d-majavi-colormap-97.png,True,7e-45,1.0,1
5328,696.0,0.5379175180000713,10.0,551.568034897337,1387.9617381882429,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/53-patch-3d-majavi-colormap-98.png,True,0.0,1.0,1
2814,596.0,0.5400372366940911,10.0,874.4948195212013,615.8999716048363,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/54-patch-3d-majavi-colormap-99.png,True,0.0,1.0,1
22876,219.0,0.5420165683102861,10.0,195.51137242163185,1312.147714171584,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/54-patch-3d-majavi-colormap-100.png,True,6.38966e-11,1.0,1
5231,599.0,0.54442718275794,10.0,524.5357127655111,1386.9131836298475,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/54-patch-3d-majavi-colormap-101.png,True,0.0,1.0,1
30916,102.0,0.5472378039082275,10.0,1346.5424249779812,608.3409891886854,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/54-patch-3d-majavi-colormap-102.png,True,1.2387867e-11,1.0,1
722,88.0,0.5502117885410371,10.0,211.4037213149181,581.4123423295258,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/55-patch-3d-majavi-colormap-103.png,True,0.0004872481,0.9995128,1
5378,746.0,0.5531601646313058,10.0,567.2378900876196,1384.2765791800214,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/55-patch-3d-majavi-colormap-104.png,True,0.0,1.0,1
24169,360.0,0.5564992771496168,10.0,178.55493458680786,646.3523725226446,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/55-patch-3d-majavi-colormap-105.png,True,0.0,1.0,1
7692,479.0,0.5582776874572775,10.0,196.38209963833958,1313.5015308840746,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/55-patch-3d-majavi-colormap-106.png,True,0.0020065603,0.99799347,1
1231,597.0,0.5603924665278671,10.0,341.9888428710801,558.3134272740235,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/56-patch-3d-majavi-colormap-107.png,True,2.5879807e-08,1.0,1
16461,568.0,0.5624180752880548,10.0,57.932420570203426,847.3414921323382,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/56-patch-3d-majavi-colormap-108.png,True,0.0008208538,0.9991792,1
2980,762.0,0.5644431138643806,10.0,848.8508981623776,656.2453907133469,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/56-patch-3d-majavi-colormap-109.png,True,0.0,1.0,1
17847,552.0,0.5661766634451634,10.0,1487.1385553723935,815.9287381235796,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/56-patch-3d-majavi-colormap-110.png,True,3.6712954e-05,0.9999633,1
26235,2.0,0.5683670155292859,10.0,553.2102406990315,1430.6956343346994,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/56-patch-3d-majavi-colormap-111.png,True,0.0,1.0,1
31430,616.0,0.5706164860271467,10.0,1200.9281717635113,634.7068065022312,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/57-patch-3d-majavi-colormap-112.png,True,0.0,1.0,1
2208,764.0,0.5722153023669019,10.0,557.9023470539772,1047.7160679632702,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/57-patch-3d-majavi-colormap-113.png,True,6.000248e-39,1.0,1
5583,145.0,0.5737153327351509,10.0,688.5427020409146,1514.2975034434585,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/57-patch-3d-majavi-colormap-114.png,True,0.0,1.0,1
2858,640.0,0.5761887138820174,10.0,869.8508594929041,627.9672969417858,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/57-patch-3d-majavi-colormap-115.png,True,0.0,1.0,1
35061,202.0,0.5782553912706629,10.0,1524.1976307207462,1111.0142631183264,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/57-patch-3d-majavi-colormap-116.png,True,8.4185886e-14,1.0,1
1738,294.0,0.5801908564991061,10.0,548.2195155125149,891.2424922357666,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-117.png,True,5.084365e-05,0.9999491,1
5306,674.0,0.5822855882470405,10.0,544.6803717374382,1388.7913823511224,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-118.png,True,0.0,1.0,1
9593,795.0,0.5842146867946035,10.0,1287.362567856583,542.7054738946091,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-119.png,True,1.1952214e-11,1.0,1
9613,19.0,0.585881511063503,10.0,717.4127815650144,1112.4788013035377,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-120.png,True,0.00084336725,0.9991566,1
13639,180.0,0.5877956016931508,10.0,1491.6999006221076,970.626866503633,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-121.png,True,4.0325037e-09,1.0,1
19617,707.0,0.5897304214816673,10.0,646.619965863492,616.390940816455,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/58-patch-3d-majavi-colormap-122.png,True,0.0,1.0,1
22989,332.0,0.5916620207904438,10.0,165.34307056834768,1321.6780971497951,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/59-patch-3d-majavi-colormap-123.png,True,9.4804906e-05,0.9999052,1
19252,342.0,0.5935569986747512,10.0,537.4726435633274,588.7584785249711,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/59-patch-3d-majavi-colormap-124.png,True,0.0,1.0,1
22247,399.0,0.5952681050906339,10.0,730.151657884086,609.6842708240353,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/59-patch-3d-majavi-colormap-125.png,True,0.06136389,0.9386361,1
3004,786.0,0.5972601851505964,10.0,845.6748288969558,660.2171069183703,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/59-patch-3d-majavi-colormap-126.png,True,5.3626656e-25,1.0,1
4819,187.0,0.5990763605657741,10.0,401.78202511679365,1398.1001659057565,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/59-patch-3d-majavi-colormap-127.png,True,0.50314134,0.49685863,0
